"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","28.2","80","1.7","146","3.5","139","&"
"02","1004.3","28.0","81","1.2","147","3.5","172","0.0"
"03","1003.9","27.7","82","1.8","182","4.9","174","0.0"
"04","1003.6","27.7","82","1.7","194","3.5","196","0.0"
"05","1004.1","27.7","82","0.9","152","2.4","203","0.0"
"06","1004.9","27.8","82","1.5","184","2.4","139","0.0"
"07","1005.3","28.0","81","1.7","182","3.0","186","0.0"
"08","1005.8","28.7","77","1.2","179","2.7","178","0.0"
"09","1005.6","29.8","74","1.9","187","2.4","188","0.0"
"10","1005.4","30.9","71","1.4","185","2.7","194","0.0"
"11","1005.0","32.7","64","0.9","179","2.7","184","0.0"
"12","1004.5","29.9","77","4.3","50","7.7","53","0.0"
"13","1004.1","29.7","75","2.0","21","9.3","57","0.0"
"14","1004.2","26.7","93","2.7","287","5.5","280","13.5"
"15","1004.4","26.5","91","2.8","228","5.5","327","2.5"
"16","1004.7","26.9","89","3.6","181","5.5","199","1.0"
"17","1004.3","26.9","86","1.1","167","6.0","193","0.5"
"18","1003.7","27.5","87","0.5","136","3.5","98","0.0"
"19","1003.8","27.8","85","0.0","0","3.0","132","0.0"
"20","1004.5","27.7","82","2.2","223","3.0","227","&"
"21","1005.4","27.8","82","0.7","157","3.0","174","0.0"
"22","1005.4","27.4","83","0.0","0","3.5","160","0.0"
"23","1005.5","27.1","86","0.8","125","2.7","130","0.0"
"24","1005.0","26.9","84","1.7","136","2.4","125","0.0"
