"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","23.2","86","0.4","323","6.6","323","0.0"
"02","1011.1","23.0","87","2.0","152","4.9","5","0.0"
"03","1010.8","21.4","80","4.3","92","8.2","106","0.0"
"04","1011.0","21.1","77","4.1","114","8.8","78","0.0"
"05","1012.2","21.3","78","2.9","134","4.9","126","0.0"
"06","1011.8","21.8","69","3.7","123","5.5","135","0.0"
"07","1012.5","21.7","69","4.2","101","6.0","97","0.0"
"08","1013.4","22.1","69","4.8","103","7.7","109","&"
"09","/","/","/","/","/","11.0","69","0.0"
"10","/","/","/","/","/","--","--","0.0"
"11","1012.6","25.1","57","6.1","69","9.9","60","0.0"
"12","1011.6","26.1","58","5.6","60","9.3","55","0.0"
"13","1010.5","27.5","55","4.8","87","8.2","82","&"
"14","1009.7","27.3","56","5.3","79","8.8","64","0.0"
"15","1009.1","27.1","56","5.2","83","9.9","63","0.0"
"16","1008.7","26.7","55","6.0","89","11.0","78","0.0"
"17","1008.4","25.9","61","5.9","78","9.9","74","0.0"
"18","1009.3","25.3","64","5.2","83","8.8","78","0.0"
"19","1009.9","25.1","63","2.3","97","8.8","62","0.0"
"20","1010.7","24.8","67","2.8","79","6.0","93","0.0"
"21","1010.9","24.3","69","1.3","70","4.9","130","0.0"
"22","1011.1","24.3","73","0.0","0","1.9","118","0.0"
"23","1010.2","24.0","74","1.5","148","3.0","136","0.0"
"24","1009.7","23.6","75","1.7","212","2.7","132","0.0"
