"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","30.4","76","1.8","148","2.4","121","0.0"
"02","1006.8","30.1","77","1.5","157","3.0","129","0.0"
"03","1006.2","29.9","77","1.3","142","3.0","141","0.0"
"04","1005.9","30.1","76","0.0","0","2.2","140","0.0"
"05","1005.9","29.7","76","1.2","222","2.4","226","0.0"
"06","1006.7","30.0","76","0.3","138","3.5","175","0.0"
"07","1007.2","30.4","75","0.8","179","2.4","187","0.0"
"08","1007.4","31.5","69","1.5","153","2.7","193","0.0"
"09","1007.4","32.5","64","0.5","183","3.0","190","0.0"
"10","1007.8","33.7","59","0.9","65","3.0","75","0.0"
"11","1007.4","34.9","53","1.8","331","6.6","298","0.0"
"12","1007.2","35.0","53","3.3","315","7.1","344","0.0"
"13","1006.8","35.4","54","2.4","331","7.7","351","0.0"
"14","1006.4","34.5","59","3.7","333","7.1","338","0.0"
"15","1006.3","34.5","59","1.6","333","8.2","309","0.0"
"16","1006.0","33.6","63","1.7","45","6.6","66","&"
"17","1006.3","33.5","61","1.9","39","5.5","61","0.0"
"18","1006.7","32.7","63","4.2","70","9.3","88","0.0"
"19","1007.2","32.3","64","4.0","58","7.7","54","0.0"
"20","1007.6","32.1","67","3.2","88","7.7","73","0.0"
"21","1007.7","32.1","64","5.0","89","7.7","82","0.0"
"22","1007.7","32.0","63","4.3","100","7.1","106","0.0"
"23","1008.0","31.8","65","3.4","103","7.1","106","0.0"
"24","1007.7","31.7","65","3.3","91","7.1","113","0.0"
