"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","22.2","85","4.6","74","8.8","64","0.0"
"02","1017.9","22.5","82","2.8","80","6.6","91","0.0"
"03","1017.6","22.1","84","0.0","0","5.5","89","0.0"
"04","1017.5","22.1","84","1.4","135","3.0","105","0.0"
"05","1018.0","21.7","86","0.0","0","2.4","127","0.0"
"06","1019.0","21.4","88","1.9","207","2.4","208","0.0"
"07","1019.8","21.7","86","0.0","0","2.4","223","0.0"
"08","1020.0","22.9","81","1.1","274","2.4","288","0.0"
"09","1020.2","23.7","77","1.5","233","4.9","210","0.0"
"10","1020.1","25.4","72","1.6","237","5.5","232","0.0"
"11","1019.7","24.4","80","3.1","325","7.1","355","0.0"
"12","1019.4","21.4","90","2.7","326","8.8","326","4.0"
"13","1019.1","21.6","87","1.5","304","8.2","325","0.0"
"14","1018.8","21.8","84","2.5","327","8.8","315","0.0"
"15","1018.8","21.1","88","2.7","314","9.3","326","0.0"
"16","1019.2","21.1","84","2.6","313","7.7","352","0.0"
"17","1019.4","20.6","81","3.5","315","7.7","340","0.0"
"18","1020.9","19.9","81","0.4","84","7.1","318","0.5"
"19","1022.1","18.3","91","1.4","91","3.8","107","2.5"
"20","1022.8","18.1","91","1.0","188","2.4","78","1.0"
"21","1022.9","17.7","92","1.8","129","3.0","218","0.5"
"22","1023.4","17.4","92","0.0","0","3.0","139","6.5"
"23","1023.4","17.0","85","1.6","338","4.1","301","0.5"
"24","1023.6","17.4","82","0.0","0","4.1","4","0.0"
