"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","23.5","95","0.4","164","2.2","296","0.5"
"02","1005.9","23.2","95","0.0","0","2.7","286","0.5"
"03","1005.6","23.0","94","0.4","153","1.6","232","0.0"
"04","1005.5","22.7","95","0.0","0","3.5","165","0.0"
"05","1005.3","22.4","94","0.6","141","2.4","143","0.0"
"06","1005.4","22.6","92","1.3","140","3.0","124","0.0"
"07","1005.4","23.6","88","0.0","0","3.0","186","0.0"
"08","1005.8","24.2","85","0.7","212","1.9","209","0.0"
"09","1005.5","26.5","78","0.0","0","1.9","231","0.0"
"10","1004.8","27.1","74","0.3","313","1.9","67","0.0"
"11","1004.8","26.6","77","0.5","323","1.9","48","0.0"
"12","1005.9","25.2","88","0.0","0","2.7","266","1.5"
"13","1006.3","24.4","94","0.9","277","2.7","291","6.0"
"14","1004.1","23.8","96","0.8","83","6.6","183","5.0"
"15","1002.6","24.2","93","0.9","160","3.0","51","0.0"
"16","1002.1","25.1","89","0.2","0","1.9","170","0.0"
"17","1002.2","25.7","84","2.4","58","4.1","59","0.0"
"18","1003.0","25.6","85","3.4","69","4.9","63","0.0"
"19","1004.0","24.9","88","2.6","70","5.5","82","0.0"
"20","1004.9","24.7","89","3.5","94","6.0","64","0.0"
"21","1005.5","24.5","89","3.3","95","7.1","84","0.0"
"22","1005.9","24.4","90","2.6","96","6.0","93","0.0"
"23","1005.8","24.4","89","0.0","0","3.5","125","0.0"
"24","1005.8","23.9","92","0.6","224","0.8","260","0.0"
