"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","30.5","64","1.4","216","3.5","216","0.0"
"02","1001.7","30.5","64","1.6","226","3.5","216","0.0"
"03","1001.7","30.2","65","0.9","286","4.1","217","0.0"
"04","1002.0","30.0","67","0.3","239","3.0","259","0.0"
"05","1002.2","29.9","66","0.5","286","3.0","207","0.0"
"06","1002.5","28.5","80","1.8","131","2.4","273","0.0"
"07","1003.1","29.4","72","1.1","195","2.4","145","0.0"
"08","1003.4","30.2","66","1.6","220","4.9","209","0.0"
"09","1003.2","30.8","65","2.9","198","6.0","206","0.0"
"10","1003.0","32.5","60","2.4","237","5.5","217","0.0"
"11","1002.2","33.5","56","4.1","222","8.8","200","0.0"
"12","1001.6","34.5","50","4.3","250","10.4","214","0.0"
"13","1000.6","35.0","50","4.7","231","10.4","205","0.0"
"14","1000.6","35.6","48","4.0","230","13.2","192","0.0"
"15","1000.8","34.5","52","4.6","226","11.5","208","0.0"
"16","1000.6","34.1","54","5.3","215","9.3","240","0.0"
"17","1000.6","34.1","52","4.6","218","9.9","217","0.0"
"18","1001.0","33.7","54","3.5","224","8.2","188","0.0"
"19","1001.2","32.8","59","3.0","153","6.6","213","0.0"
"20","1002.0","31.7","65","2.0","135","3.8","121","0.0"
"21","1002.9","31.3","66","2.9","222","3.8","214","0.0"
"22","1003.3","31.4","65","0.9","217","1.9","238","&"
"23","1003.1","30.0","71","0.9","152","2.4","155","0.0"
"24","/","/","/","/","/","2.4","127","0.0"
