"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","22.4","77","6.2","81","10.4","82","0.0"
"02","1017.0","22.7","72","6.7","69","11.5","58","0.0"
"03","1016.7","22.8","70","5.7","84","9.9","79","0.0"
"04","1016.8","22.8","72","6.4","78","11.0","85","0.0"
"05","1017.4","22.7","71","6.2","74","11.5","91","0.0"
"06","1018.0","22.5","66","5.7","68","11.0","63","0.0"
"07","1018.7","22.4","62","6.5","73","11.5","70","0.0"
"08","1019.4","22.7","59","6.3","70","13.2","71","0.0"
"09","1019.6","23.0","57","8.3","63","13.2","58","0.0"
"10","1019.0","23.5","56","7.6","63","16.0","62","0.0"
"11","1018.3","23.5","57","6.8","76","13.2","58","0.0"
"12","1017.6","23.7","57","6.1","79","13.2","82","0.0"
"13","1016.7","23.6","58","7.8","66","13.2","66","0.0"
"14","1016.3","23.8","58","7.6","57","13.2","54","0.0"
"15","1016.3","23.6","60","7.1","53","13.7","47","0.0"
"16","1016.6","22.9","66","7.7","76","13.2","54","0.0"
"17","1016.9","22.9","69","6.2","73","12.1","58","0.0"
"18","1017.2","23.3","67","6.7","96","11.0","78","0.0"
"19","1017.5","23.5","65","6.7","78","11.5","61","0.0"
"20","1017.6","23.4","65","6.8","85","11.5","87","0.0"
"21","1017.1","23.4","65","7.0","95","11.0","78","0.0"
"22","1016.6","23.4","66","6.0","82","11.5","81","0.0"
"23","1016.0","23.3","65","7.8","64","12.6","64","0.0"
"24","1015.7","23.4","67","6.6","75","11.5","65","0.0"
