"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","22.4","81","1.2","44","4.9","60","0.0"
"02","1017.6","22.3","81","0.7","67","3.5","96","0.0"
"03","1017.6","21.7","83","1.2","222","2.7","228","0.0"
"04","1017.5","21.7","81","0.0","0","1.9","190","0.0"
"05","1017.6","21.1","81","0.6","212","1.9","157","0.0"
"06","1017.8","20.9","83","0.0","0","1.3","214","0.0"
"07","1017.9","20.4","87","1.0","199","1.9","210","0.0"
"08","1018.2","21.5","81","0.2","0","1.6","224","0.0"
"09","1018.5","23.6","75","0.1","0","1.3","123","0.0"
"10","1018.3","25.3","71","0.2","0","1.3","176","0.0"
"11","1017.6","27.0","66","2.4","95","5.5","62","0.0"
"12","1016.7","28.2","59","0.9","167","6.0","78","0.0"
"13","1015.6","27.9","61","1.8","108","3.0","50","0.0"
"14","1014.7","30.0","55","0.2","0","4.1","63","0.0"
"15","1014.4","27.4","63","2.7","330","6.0","307","0.0"
"16","1014.4","26.8","66","1.4","322","5.5","350","0.0"
"17","1014.8","26.3","68","1.5","308","4.9","315","0.0"
"18","1015.4","26.0","68","0.0","0","2.4","337","0.0"
"19","1016.0","25.4","73","0.1","0","3.5","94","0.0"
"20","1016.1","24.9","75","2.1","172","3.5","106","0.0"
"21","1016.0","24.5","77","0.0","0","2.4","190","0.0"
"22","1015.9","23.9","79","0.0","0","1.9","217","0.0"
"23","1015.6","23.6","80","0.0","0","1.3","222","0.0"
"24","1015.4","23.1","82","0.0","0","1.3","303","0.0"
