"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","25.4","83","3.9","86","7.1","59","0.0"
"02","1006.7","25.5","82","3.9","73","7.1","70","0.0"
"03","1006.4","25.5","81","4.5","76","8.2","52","0.0"
"04","1006.2","25.5","82","4.8","73","8.2","63","0.0"
"05","1006.7","25.4","84","3.9","75","9.3","91","0.0"
"06","1006.7","25.4","85","4.0","80","8.2","74","0.0"
"07","1007.1","25.8","83","4.5","69","8.2","74","0.0"
"08","1007.7","26.5","79","5.2","72","8.8","70","0.0"
"09","1007.8","27.3","76","4.8","83","8.2","61","0.0"
"10","1007.5","28.7","69","5.2","69","11.5","87","0.0"
"11","1007.0","29.8","63","4.7","80","10.4","61","0.0"
"12","1006.4","30.1","63","5.2","82","9.3","47","0.0"
"13","1006.0","30.0","62","5.2","72","11.0","58","0.0"
"14","1005.8","29.3","68","6.1","88","11.0","87","0.0"
"15","1006.0","28.9","69","5.8","75","11.0","77","0.0"
"16","1005.6","28.5","71","5.8","63","9.3","74","0.0"
"17","1006.2","28.0","73","5.3","72","8.2","66","0.0"
"18","1006.5","27.6","75","5.6","74","8.8","69","0.0"
"19","1006.9","27.3","76","5.4","68","8.2","74","0.0"
"20","1007.3","27.0","79","4.2","91","8.8","62","0.0"
"21","1007.6","26.2","82","5.7","74","9.3","82","0.0"
"22","1008.0","26.7","79","3.9","88","7.7","64","0.0"
"23","1007.6","26.7","78","4.4","70","8.8","71","0.0"
"24","1007.1","26.7","77","5.2","70","8.8","71","0.0"
