"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","22.0","63","2.7","99","6.6","79","0.0"
"02","1015.7","21.7","70","3.5","92","4.9","111","0.0"
"03","1015.9","21.8","70","3.4","99","6.6","90","0.0"
"04","1016.0","21.8","72","3.6","108","7.7","84","&"
"05","1016.5","22.0","74","3.0","91","6.0","106","0.0"
"06","1017.3","22.1","73","3.9","88","8.8","61","&"
"07","1017.7","22.3","69","4.2","63","8.2","79","0.0"
"08","1017.6","22.6","64","4.9","86","8.8","100","0.0"
"09","1017.7","22.5","65","6.6","57","11.0","61","0.0"
"10","1017.1","22.9","62","6.0","56","12.6","68","0.0"
"11","1016.3","23.4","59","6.6","61","11.0","60","0.0"
"12","/","/","/","/","/","11.5","61","0.0"
"13","1014.2","23.3","60","9.6","59","13.7","57","&"
"14","1013.4","23.7","59","8.9","58","14.8","52","0.0"
"15","1012.7","24.1","58","6.5","67","14.3","57","0.0"
"16","1012.2","23.7","60","8.0","64","15.4","43","0.0"
"17","/","/","/","/","/","13.2","57","0.0"
"18","1012.2","23.4","63","8.3","71","13.2","59","&"
"19","1012.3","23.0","66","6.8","79","12.6","59","&"
"20","/","/","/","/","/","9.9","70","0.0"
"21","/","/","/","/","/","8.8","75","0.0"
"22","/","/","/","/","/","--","--","&"
"23","1012.4","23.3","68","4.1","80","8.2","66","&"
"24","1011.9","23.5","66","3.8","68","7.1","85","0.0"
