"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","25.4","77","3.5","79","9.9","78","0.0"
"02","1013.8","25.3","78","3.7","81","7.1","67","0.0"
"03","1013.7","25.0","79","3.7","81","6.6","80","0.0"
"04","1013.6","24.8","81","2.6","99","6.6","85","0.0"
"05","1014.2","24.7","82","0.0","0","3.5","94","0.0"
"06","1014.7","24.5","83","0.4","191","1.3","190","0.0"
"07","1015.4","25.3","81","0.0","0","1.3","192","0.0"
"08","1015.9","25.8","77","1.4","192","1.9","187","0.0"
"09","1016.1","27.9","69","0.0","0","1.9","196","0.0"
"10","1015.8","28.1","67","1.3","193","1.9","171","0.0"
"11","1014.6","29.2","64","0.0","0","1.9","199","0.0"
"12","1013.7","29.7","62","0.7","223","3.0","264","0.0"
"13","1012.7","30.0","61","2.8","60","4.1","63","0.0"
"14","1012.1","30.7","60","0.7","315","3.8","330","0.0"
"15","1012.2","29.4","67","2.1","345","6.6","328","0.0"
"16","1012.5","28.0","72","3.4","60","5.5","76","0.0"
"17","1012.9","26.5","78","6.3","85","9.3","81","0.0"
"18","1013.3","26.1","78","6.5","84","12.6","86","0.0"
"19","1013.7","25.8","82","4.9","88","9.3","82","0.0"
"20","1014.5","25.9","83","4.4","88","7.7","97","0.0"
"21","1014.5","25.8","84","4.3","85","8.2","56","0.0"
"22","1014.6","25.7","85","4.5","94","8.2","90","0.0"
"23","1014.3","25.7","85","4.0","74","7.7","78","0.0"
"24","1014.2","25.9","82","2.8","43","8.2","57","0.0"
