"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","14.8","66","5.1","91","8.8","83","&"
"02","1021.0","15.1","66","4.0","83","8.8","82","&"
"03","1020.6","15.5","66","4.8","90","8.2","78","0.0"
"04","1020.5","15.6","68","4.3","91","8.2","85","0.0"
"05","1020.1","15.6","69","4.8","88","8.2","77","0.0"
"06","1020.8","15.9","69","6.2","70","11.0","77","0.0"
"07","1021.3","16.0","70","6.2","64","9.9","57","&"
"08","--","--","--","--","--","11.0","65","0.0"
"09","1023.2","16.9","71","6.2","68","9.3","60","0.0"
"10","1023.6","17.2","71","5.2","64","11.5","59","0.0"
"11","1023.1","17.8","70","7.4","76","11.0","72","0.0"
"12","1022.4","18.3","70","5.8","72","11.5","66","0.0"
"13","1021.9","18.6","69","5.7","72","11.0","54","0.0"
"14","--","--","--","--","--","10.4","86","&"
"15","1020.1","18.9","70","6.7","70","11.0","57","0.0"
"16","1019.8","18.9","70","6.2","73","11.5","66","0.0"
"17","1019.8","18.7","73","6.3","76","11.0","75","0.0"
"18","--","--","--","--","--","10.4","74","&"
"19","--","--","--","--","--","9.9","66","&"
"20","1020.1","18.5","73","5.2","68","8.2","68","0.0"
"21","--","--","--","--","--","9.3","68","0.0"
"22","1020.3","19.0","68","5.0","84","8.2","63","0.0"
"23","1020.7","19.1","69","2.9","89","7.1","75","0.0"
"24","--","--","--","--","--","4.9","87","0.0"
