"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","30.0","77","1.4","142","3.8","126","0.0"
"02","1006.1","29.5","77","1.6","140","3.3","135","0.0"
"03","1005.9","29.3","76","0.6","198","2.4","144","0.0"
"04","1006.3","28.9","78","0.0","0","1.3","197","0.0"
"05","1006.5","28.6","80","0.0","0","1.6","192","0.0"
"06","1006.8","28.9","78","1.2","150","2.2","149","0.0"
"07","1006.9","29.9","75","0.9","159","1.9","178","0.0"
"08","1007.1","31.5","69","0.3","134","1.9","159","0.0"
"09","1006.8","32.5","64","1.0","173","2.4","179","0.0"
"10","1006.7","32.4","64","2.7","182","4.1","177","&"
"11","1006.3","33.8","58","2.5","174","4.9","175","0.0"
"12","1005.8","35.9","52","1.6","44","4.1","169","0.0"
"13","1005.2","36.4","52","1.3","336","4.9","52","0.0"
"14","1004.7","36.0","52","2.5","348","7.1","347","0.0"
"15","1004.5","36.0","52","2.3","308","7.7","344","0.0"
"16","1004.4","34.3","55","3.1","324","9.3","332","0.0"
"17","1004.4","34.3","55","2.1","316","7.7","345","0.0"
"18","1004.7","33.5","57","2.4","332","6.0","337","0.0"
"19","1005.1","33.1","60","1.6","321","3.5","286","0.0"
"20","1005.8","33.0","61","0.4","305","3.5","319","0.0"
"21","1006.8","32.4","61","0.3","329","3.5","331","0.0"
"22","1007.1","32.2","63","0.1","0","3.0","305","0.0"
"23","1007.2","31.6","69","0.8","46","3.0","54","0.0"
"24","1006.9","30.5","74","2.1","170","2.4","52","0.0"
