"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","24.7","79","1.3","228","2.4","218","0.0"
"02","1011.4","24.6","80","1.4","219","1.9","221","0.0"
"03","1011.6","24.1","82","1.4","199","1.9","235","0.0"
"04","1011.6","23.5","83","1.6","132","2.4","217","0.0"
"05","1011.6","23.4","81","1.2","126","2.4","120","0.0"
"06","1012.0","23.0","80","0.2","0","2.4","138","0.0"
"07","1012.5","23.8","77","1.5","153","1.9","126","0.0"
"08","1013.0","24.5","76","1.1","166","2.2","164","0.0"
"09","1013.2","25.6","77","0.7","165","2.4","173","0.0"
"10","1012.8","26.8","66","1.2","117","1.9","135","0.0"
"11","1012.0","29.4","57","0.5","140","2.2","128","0.0"
"12","1010.9","29.5","56","3.3","51","5.5","55","0.0"
"13","1010.0","29.4","62","2.6","331","7.1","319","0.0"
"14","1009.7","29.0","65","3.2","311","6.6","328","0.0"
"15","1009.7","28.7","67","1.7","299","5.5","294","0.0"
"16","1010.0","28.2","69","1.8","324","4.9","1","0.0"
"17","1010.4","27.5","71","3.7","65","6.0","69","0.0"
"18","1010.8","27.1","71","3.9","64","6.6","61","0.0"
"19","1011.1","26.9","70","3.5","83","6.6","60","0.0"
"20","1011.3","26.7","66","3.6","88","7.7","56","0.0"
"21","1011.6","26.5","66","4.7","86","8.2","58","0.0"
"22","1011.8","26.1","71","4.3","78","7.7","63","0.0"
"23","1011.7","26.1","70","5.2","84","8.2","68","0.0"
"24","1011.5","26.0","71","2.7","71","7.7","82","0.0"
