"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","24.4","84","1.6","195","3.3","225","0.0"
"02","1007.1","24.2","85","0.9","151","2.4","188","0.0"
"03","1007.1","23.9","85","1.5","151","3.5","146","0.0"
"04","1006.4","24.0","85","0.5","121","2.4","98","0.0"
"05","1006.4","23.8","86","2.0","188","3.0","198","0.0"
"06","1006.8","23.8","85","1.9","164","3.5","204","0.0"
"07","1007.0","24.0","85","0.2","0","3.8","135","0.0"
"08","1007.5","24.7","82","0.8","160","2.2","197","0.0"
"09","1008.0","26.0","77","0.7","169","1.9","156","0.0"
"10","1008.2","27.5","73","0.8","170","2.7","176","0.0"
"11","1007.7","28.7","65","1.5","110","3.0","178","0.0"
"12","1006.7","31.3","54","1.0","252","6.0","197","0.0"
"13","1005.9","31.2","62","1.6","290","6.6","272","0.0"
"14","1005.6","31.4","61","1.5","260","6.6","303","0.0"
"15","1005.7","30.5","59","2.7","257","6.6","284","0.0"
"16","1005.5","29.8","59","0.8","260","7.1","304","0.0"
"17","1005.4","27.9","71","3.5","82","6.0","107","0.0"
"18","1006.1","28.2","71","1.3","66","5.5","86","0.0"
"19","1007.2","28.1","77","0.4","15","3.5","61","0.0"
"20","1008.4","26.1","89","1.9","212","3.8","324","3.0"
"21","1009.0","25.6","93","1.4","117","5.5","218","0.0"
"22","1008.9","26.1","93","0.1","0","1.6","88","0.0"
"23","1008.5","25.8","90","2.6","128","4.1","128","0.0"
"24","1007.6","25.4","92","0.0","0","4.9","114","0.0"
