"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","22.8","77","3.5","83","7.7","62","0.0"
"02","1009.0","23.1","77","3.6","81","11.5","100","0.0"
"03","1007.9","23.0","78","5.1","77","8.8","73","0.0"
"04","1008.3","23.0","79","4.1","86","8.8","61","0.0"
"05","1008.6","23.0","79","4.3","73","7.7","77","0.0"
"06","1008.7","23.2","79","4.1","83","7.7","92","0.0"
"07","1009.3","23.6","78","3.7","89","6.6","88","0.0"
"08","1009.8","24.0","76","4.3","87","7.1","89","0.0"
"09","1009.9","25.1","73","4.6","75","7.1","74","0.0"
"10","1009.5","26.6","69","2.6","74","6.0","75","0.0"
"11","1008.6","27.0","66","4.4","104","6.6","111","0.0"
"12","/","/","/","/","/","6.6","90","0.0"
"13","1006.9","28.1","64","2.0","120","7.7","78","0.0"
"14","1006.2","28.7","62","3.9","82","6.6","86","0.0"
"15","1006.0","28.5","62","3.1","144","6.0","99","0.0"
"16","1006.6","28.2","64","1.2","143","4.9","137","0.0"
"17","1007.5","27.7","71","0.5","285","3.8","129","0.0"
"18","1008.2","26.0","82","1.4","171","4.9","178","0.0"
"19","1008.9","26.0","81","0.0","0","3.0","232","0.0"
"20","1008.2","25.2","85","3.2","131","5.5","140","0.0"
"21","/","/","/","/","/","4.9","129","0.0"
"22","1009.0","25.6","81","1.4","34","5.5","140","0.0"
"23","1008.2","25.6","80","0.3","76","4.1","64","0.0"
"24","1008.0","24.9","83","1.7","180","2.4","65","&"
