"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","19.0","96","1.8","306","6.0","306","0.0"
"02","1012.8","19.1","95","0.9","309","4.1","280","0.0"
"03","1012.9","19.4","94","0.0","0","1.9","299","0.0"
"04","1012.6","19.3","94","0.0","0","1.9","1","0.0"
"05","1013.3","19.4","93","0.6","306","3.0","275","0.0"
"06","1014.0","19.2","93","0.5","273","3.0","298","0.0"
"07","1014.6","19.4","92","0.9","230","1.9","312","0.0"
"08","1015.1","19.9","89","0.0","0","2.2","298","0.0"
"09","1015.4","20.1","87","0.1","0","2.4","291","0.0"
"10","1015.4","20.1","89","1.9","110","3.0","75","0.0"
"11","1014.6","19.4","94","2.0","221","3.0","114","0.0"
"12","1013.5","18.8","96","2.2","229","3.0","214","0.5"
"13","1012.7","18.9","96","0.7","276","3.0","246","0.5"
"14","1012.5","19.0","94","0.4","283","3.0","271","0.0"
"15","1012.8","19.2","88","0.6","290","2.7","222","0.0"
"16","1013.2","19.4","83","2.5","97","4.9","120","0.0"
"17","1013.6","19.8","77","2.5","77","6.0","59","0.0"
"18","1013.9","19.5","81","3.5","83","5.5","110","0.0"
"19","1014.3","19.6","82","3.2","87","5.5","93","0.0"
"20","1014.1","19.6","84","3.7","87","7.1","81","0.0"
"21","1014.2","19.6","86","2.3","88","6.0","102","0.0"
"22","1014.4","20.0","83","3.1","89","5.5","67","0.0"
"23","1013.9","20.0","83","2.2","82","6.6","72","0.0"
"24","1013.9","20.0","83","3.8","94","5.5","73","0.0"
