"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","9.5","89","1.4","28","3.2","340","0.0"
"02","1007.4","9.5","90","1.2","20","3.6","27","0.0"
"03","1007.1","9.3","92","0.8","26","3.6","10","0.0"
"04","1006.5","9.4","93","1.4","30","3.6","46","0.0"
"05","1006.0","9.3","92","0.6","41","3.6","51","0.0"
"06","1006.6","9.3","92","0.9","22","4.1","49","0.0"
"07","1007.5","9.6","91","0.3","26","3.4","35","0.0"
"08","1008.1","9.8","91","0.5","9","3.0","355","0.0"
"09","1008.4","10.2","91","0.6","16","2.6","340","0.0"
"10","1008.3","11.5","87","0.8","346","2.6","39","0.0"
"11","1008.2","12.5","83","0.7","315","3.0","336","0.0"
"12","1007.6","12.9","82","1.3","325","3.0","335","0.0"
"13","1006.4","13.8","80","0.3","7","2.4","341","0.0"
"14","1006.0","14.1","78","0.0","0","1.9","308","0.0"
"15","1005.8","14.2","78","0.3","78","1.8","330","0.0"
"16","1005.9","14.3","78","0.9","71","1.9","75","0.0"
"17","1006.0","14.2","80","1.3","81","2.8","74","0.0"
"18","1006.0","13.8","79","1.8","32","4.0","39","0.0"
"19","1006.2","13.1","78","1.3","12","4.7","360","&"
"20","1006.5","12.5","80","0.0","0","3.9","334","0.0"
"21","1007.1","12.3","81","0.6","36","3.0","37","0.0"
"22","1007.0","12.2","84","0.5","74","2.0","41","0.0"
"23","1007.4","11.6","86","0.5","65","2.8","77","0.0"
"24","1007.6","11.6","86","0.0","0","2.7","94","0.0"
