"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","18.8","95","0.0","0","3.0","65","0.0"
"02","996.7","18.6","96","0.5","77","1.7","156","0.0"
"03","996.1","18.6","94","0.4","45","2.7","46","0.0"
"04","995.4","18.5","95","0.1","0","1.2","149","0.0"
"05","--","--","--","--","--","1.5","163","0.0"
"06","996.6","18.1","98","0.6","156","2.0","306","0.0"
"07","997.0","18.3","98","0.1","0","2.2","163","0.0"
"08","997.8","18.4","98","0.1","0","2.0","82","0.0"
"09","998.6","18.7","95","0.7","157","2.7","45","0.0"
"10","998.9","20.6","87","0.9","291","2.2","130","0.0"
"11","998.6","22.8","78","0.5","60","3.1","150","0.0"
"12","997.7","23.3","77","0.6","324","3.4","338","0.0"
"13","996.6","25.3","68","1.2","269","3.4","344","0.0"
"14","996.0","25.2","67","1.1","173","4.2","350","0.0"
"15","995.9","25.0","69","1.1","289","4.8","333","0.0"
"16","995.9","25.0","68","0.4","242","3.6","326","&"
"17","996.6","23.9","72","1.4","287","4.6","334","0.0"
"18","997.0","22.0","82","0.0","0","3.8","333","0.0"
"19","997.3","20.5","89","0.5","281","2.6","339","0.0"
"20","997.8","19.8","90","1.1","26","3.7","32","0.0"
"21","997.9","19.0","92","1.2","35","3.3","51","0.0"
"22","998.2","18.5","94","1.5","64","4.5","53","0.0"
"23","997.9","18.3","95","0.5","62","3.1","73","0.0"
"24","998.2","18.0","96","0.6","79","2.1","119","0.0"
