"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.2","12.1","88","0.5","177","1.7","68","0.0"
"02","998.8","11.9","89","0.6","158","1.5","161","0.0"
"03","998.9","11.8","91","0.0","0","1.2","170","0.0"
"04","999.1","11.9","91","0.9","69","1.8","92","0.0"
"05","999.2","11.2","93","0.6","158","1.9","82","0.0"
"06","999.7","11.0","95","0.2","0","1.1","158","0.0"
"07","--","--","--","--","--","1.2","160","0.0"
"08","1000.8","12.1","92","0.6","126","2.1","142","0.0"
"09","1002.0","14.5","73","1.3","83","3.3","71","0.0"
"10","1001.6","16.0","68","1.4","45","4.3","84","0.0"
"11","1001.0","18.7","64","1.0","325","3.4","345","0.0"
"12","999.3","21.3","58","0.8","241","3.5","132","0.0"
"13","998.9","21.6","59","0.9","257","4.8","343","0.0"
"14","998.8","21.7","57","0.8","278","4.1","250","0.0"
"15","998.5","21.2","56","1.3","258","5.4","254","0.0"
"16","998.9","20.6","57","0.6","255","5.4","334","0.0"
"17","999.4","20.1","59","0.1","0","2.5","267","0.0"
"18","999.5","17.9","66","0.0","0","2.4","337","0.0"
"19","1000.0","16.3","71","0.0","0","1.7","345","0.0"
"20","1000.5","14.9","84","0.0","0","1.4","141","0.0"
"21","1001.0","13.9","88","0.8","165","1.3","162","0.0"
"22","1001.0","13.5","88","0.2","0","1.5","41","0.0"
"23","1000.8","13.1","90","0.4","181","1.2","155","0.0"
"24","1000.4","12.7","93","0.0","0","1.8","171","0.0"
