"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","17.2","95","0.0","0","1.5","166","0.0"
"02","1002.2","16.8","95","0.0","0","0.7","187","0.0"
"03","1001.3","16.7","96","0.0","0","1.3","163","0.0"
"04","1001.2","17.3","95","0.0","0","0.4","184","0.0"
"05","1001.4","17.7","94","0.0","0","1.4","91","0.0"
"06","1001.8","17.3","95","0.6","150","1.5","140","0.0"
"07","1002.6","17.3","96","0.0","0","1.2","165","0.0"
"08","1003.3","17.9","95","0.0","0","1.1","144","0.0"
"09","1003.3","21.7","80","0.2","0","2.3","165","0.0"
"10","1003.1","24.7","63","2.1","30","4.9","51","0.0"
"11","1002.3","25.8","58","2.4","358","6.5","38","0.0"
"12","1001.8","26.5","55","1.5","11","5.8","41","0.0"
"13","1001.1","26.3","55","1.9","337","5.7","292","0.0"
"14","1000.1","26.3","57","1.3","326","4.4","341","0.0"
"15","999.2","26.8","56","0.8","14","3.4","307","0.0"
"16","999.1","26.7","56","0.0","0","2.8","37","0.0"
"17","999.4","26.6","56","0.0","0","0.8","278","0.0"
"18","1000.0","25.3","61","1.3","345","4.5","339","0.0"
"19","1000.6","23.7","66","0.2","0","3.2","343","0.0"
"20","1001.1","21.3","79","0.0","0","2.1","163","0.0"
"21","1000.7","20.5","82","0.0","0","1.0","175","0.0"
"22","1001.0","19.3","87","0.4","187","1.3","178","0.0"
"23","1001.0","18.4","90","0.0","0","1.4","177","0.0"
"24","1001.0","18.2","90","0.4","159","1.8","92","0.0"
