"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","14.5","82","0.8","61","3.0","78","0.0"
"02","1005.5","14.2","84","1.7","63","3.9","69","0.0"
"03","--","--","--","--","--","3.6","34","0.0"
"04","1005.0","14.2","91","0.4","299","2.3","168","0.0"
"05","1005.3","14.3","92","0.6","102","2.3","153","0.0"
"06","1005.4","14.0","96","0.3","124","1.8","105","0.5"
"07","1005.6","14.2","97","0.4","325","2.2","301","0.0"
"08","1005.7","14.4","98","0.1","0","1.5","317","0.0"
"09","1005.4","15.6","97","1.5","67","3.3","87","0.0"
"10","1004.8","19.4","83","1.7","156","3.3","158","0.0"
"11","1005.0","20.8","76","1.4","224","5.9","353","&"
"12","1004.9","21.1","74","1.3","236","4.1","270","0.0"
"13","1003.1","22.9","67","0.4","175","4.1","160","0.0"
"14","1001.8","23.2","66","0.7","174","4.0","333","0.0"
"15","1001.1","23.6","66","0.8","266","4.2","255","0.0"
"16","1001.2","22.4","70","1.3","294","4.6","338","0.0"
"17","1002.9","19.9","81","1.0","254","4.8","316","0.0"
"18","1003.8","18.8","87","2.1","70","4.7","38","0.0"
"19","1003.6","18.0","90","0.5","314","4.5","38","0.0"
"20","1003.9","17.8","91","0.5","72","2.0","21","0.0"
"21","1004.3","17.4","94","0.7","333","2.3","348","0.0"
"22","1003.9","17.6","94","1.1","42","2.4","65","0.0"
"23","1004.0","17.6","93","0.7","87","2.9","104","0.0"
"24","1004.1","17.6","93","0.1","0","2.2","78","0.0"
