"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","11.6","86","1.1","28","5.6","7","0.0"
"02","1004.3","10.6","88","2.4","27","6.0","46","0.0"
"03","1004.8","10.2","88","1.6","55","5.8","49","0.0"
"04","1006.1","9.7","87","1.3","337","4.7","30","0.0"
"05","1006.4","8.3","95","1.9","51","7.4","55","0.0"
"06","1006.0","8.4","100","1.8","34","4.5","61","1.5"
"07","1006.6","8.5","100","0.6","73","4.1","36","1.0"
"08","1007.9","7.8","100","2.5","27","6.3","345","0.0"
"09","1007.3","8.0","100","2.5","352","7.3","32","0.5"
"10","1007.4","7.9","97","3.0","33","7.2","41","0.0"
"11","1007.2","8.5","94","1.9","59","4.8","20","0.0"
"12","1006.5","9.1","93","1.6","10","3.8","352","0.0"
"13","1005.1","9.6","92","1.0","43","3.6","354","0.5"
"14","1004.8","10.1","92","0.5","298","4.4","305","0.0"
"15","1004.6","10.8","89","1.0","160","3.4","147","0.0"
"16","1004.8","11.7","84","0.3","59","3.8","155","0.0"
"17","1005.5","11.2","83","2.0","31","3.9","38","0.0"
"18","1005.9","10.6","86","1.9","40","4.0","37","0.0"
"19","1006.3","10.2","88","1.1","337","4.5","1","0.0"
"20","1007.0","9.9","90","0.2","0","2.5","336","0.0"
"21","1007.7","9.6","90","0.7","38","2.9","38","0.0"
"22","1007.7","9.5","90","1.8","22","3.9","24","0.0"
"23","1007.5","9.5","90","1.1","3","3.3","3","0.0"
"24","1007.4","9.5","89","1.1","31","3.4","331","0.0"
