"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","11.4","95","0.1","0","3.1","26","0.0"
"02","1007.6","11.2","96","0.0","0","1.6","83","0.0"
"03","1007.5","11.4","97","1.3","68","2.7","54","0.0"
"04","1007.2","11.3","97","0.5","76","2.6","70","0.0"
"05","1007.1","10.8","98","0.0","0","1.8","48","0.0"
"06","1007.6","10.9","98","0.4","319","1.3","327","0.0"
"07","1008.4","11.3","98","1.5","45","2.8","39","0.0"
"08","1008.6","11.8","97","1.2","63","3.3","65","0.0"
"09","1008.7","14.0","89","0.3","335","2.2","31","0.0"
"10","1008.7","16.5","79","0.2","0","2.1","228","0.0"
"11","1008.0","18.1","73","0.4","283","3.0","306","0.0"
"12","1007.2","19.6","66","1.2","329","4.6","335","0.0"
"13","1006.1","20.5","63","1.2","306","5.9","339","0.0"
"14","1005.3","21.0","60","1.1","315","3.2","245","0.0"
"15","1005.0","20.5","63","1.2","283","4.0","334","0.0"
"16","1004.8","20.1","64","0.7","275","7.1","326","0.0"
"17","1005.0","18.8","68","0.3","294","2.7","347","0.0"
"18","1004.9","17.0","74","0.0","0","2.8","295","0.0"
"19","1005.6","15.5","80","0.1","0","2.0","332","0.0"
"20","1006.3","15.2","79","0.4","70","3.8","42","0.0"
"21","1006.7","14.4","85","0.3","148","1.7","330","0.0"
"22","1007.2","13.5","89","0.2","0","1.6","128","0.0"
"23","1007.0","14.0","90","0.4","58","1.7","83","0.0"
"24","1006.7","14.1","89","0.0","0","1.8","252","0.0"
