"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","17.6","88","0.6","80","2.6","87","0.0"
"02","1001.0","17.0","90","0.3","165","2.4","76","0.0"
"03","1000.7","17.2","95","0.2","0","1.3","166","0.0"
"04","--","--","--","--","--","3.1","86","0.0"
"05","1000.2","15.6","92","0.0","0","1.2","316","0.0"
"06","1000.6","15.4","94","0.0","0","1.1","312","0.0"
"07","1000.6","15.0","96","0.0","0","1.4","174","0.0"
"08","1000.7","15.5","95","0.0","0","1.1","169","0.0"
"09","1001.0","16.3","91","0.0","0","1.3","178","&"
"10","1000.5","21.2","68","0.1","0","2.5","166","0.0"
"11","1000.0","23.9","57","0.9","339","5.8","334","0.0"
"12","998.9","25.4","51","1.6","319","4.4","335","0.0"
"13","997.5","26.3","53","1.1","278","4.0","239","0.0"
"14","996.7","26.9","54","0.8","253","3.2","334","0.0"
"15","996.5","26.5","61","1.3","267","5.2","346","0.0"
"16","996.7","25.0","67","0.7","274","5.3","343","0.0"
"17","997.2","23.1","74","0.2","0","4.4","345","0.0"
"18","997.6","21.7","79","0.0","0","1.9","232","0.0"
"19","997.9","20.4","85","0.0","0","1.0","207","0.0"
"20","998.3","19.8","88","1.2","65","2.5","95","0.0"
"21","998.9","18.8","90","0.5","152","1.7","71","0.0"
"22","998.9","18.3","93","0.3","107","1.4","142","0.0"
"23","998.8","18.9","90","0.6","55","2.2","145","0.0"
"24","998.6","18.8","89","0.4","135","2.2","145","0.0"
