"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","14.2","90","0.0","0","1.3","146","0.0"
"02","1005.7","14.1","91","0.6","278","1.6","265","0.0"
"03","1005.9","12.9","91","0.1","0","3.3","320","0.0"
"04","1005.3","13.2","89","0.6","355","2.6","73","0.0"
"05","1005.2","12.6","92","0.2","0","4.5","39","0.0"
"06","1005.8","12.2","95","0.0","0","1.5","159","0.0"
"07","1006.2","11.8","96","0.0","0","2.6","336","0.0"
"08","1007.2","13.2","92","0.2","0","3.0","22","0.0"
"09","1007.7","14.4","86","1.6","63","3.6","88","0.0"
"10","1007.0","18.5","75","0.3","359","3.6","64","0.0"
"11","1006.1","21.5","64","2.2","318","4.4","341","0.0"
"12","1005.4","21.6","62","1.5","287","4.9","343","0.0"
"13","1004.8","21.7","60","1.4","261","6.1","334","&"
"14","1004.4","20.1","65","1.3","293","5.9","336","0.0"
"15","1003.9","19.4","67","0.3","290","4.9","336","0.0"
"16","1003.9","18.6","71","0.3","311","3.3","331","0.0"
"17","1004.4","17.5","75","2.0","49","5.4","31","0.0"
"18","1004.4","17.0","78","0.6","14","3.9","30","0.0"
"19","1005.1","16.5","81","0.2","0","2.3","17","0.0"
"20","1006.4","15.1","87","1.2","82","3.2","342","0.0"
"21","1006.1","14.8","88","0.2","0","3.9","73","0.0"
"22","1006.0","14.2","90","1.0","154","2.6","96","0.0"
"23","1005.9","14.0","92","0.9","307","2.9","313","0.0"
"24","1007.2","13.7","93","0.8","64","2.5","163","0.0"
