"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","12.9","92","0.1","0","2.3","82","0.0"
"02","999.2","12.5","94","0.0","0","1.7","82","0.0"
"03","998.9","12.1","92","1.8","42","3.6","57","0.0"
"04","999.2","11.8","90","1.0","72","3.4","27","0.0"
"05","999.2","12.0","91","0.0","0","2.7","87","0.0"
"06","999.8","11.9","94","0.1","0","1.1","69","0.0"
"07","1000.3","12.0","93","0.2","0","1.4","63","0.0"
"08","1001.0","13.1","91","0.1","0","1.6","178","0.0"
"09","1001.7","15.7","83","0.0","0","2.3","173","0.0"
"10","1001.6","19.1","76","0.4","255","2.6","290","0.0"
"11","1001.0","20.5","73","1.1","309","4.3","350","0.0"
"12","1000.4","21.5","68","1.5","282","5.5","338","0.0"
"13","999.7","21.9","65","0.9","264","3.5","189","0.0"
"14","999.4","21.9","63","1.3","226","4.2","250","0.0"
"15","999.4","21.5","63","0.9","240","3.9","241","0.0"
"16","999.8","21.3","62","0.7","268","3.0","243","0.0"
"17","1000.1","20.9","64","0.1","0","2.2","154","0.0"
"18","1000.7","19.2","74","0.2","0","1.3","248","0.0"
"19","1001.1","17.8","81","0.2","0","2.3","150","0.0"
"20","1001.6","16.3","86","0.1","0","1.6","140","0.0"
"21","1002.1","15.9","88","0.0","0","2.2","60","0.0"
"22","1002.3","15.2","91","0.0","0","1.6","32","0.0"
"23","1002.1","15.4","91","0.9","92","1.7","59","0.0"
"24","1002.1","15.8","91","0.0","0","1.7","82","0.0"
