"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.3","19.0","89","0.0","0","1.1","81","0.0"
"02","998.1","18.8","91","0.6","146","1.1","158","0.0"
"03","997.9","18.8","87","0.0","0","1.9","67","0.0"
"04","997.8","18.0","92","0.1","0","1.1","172","0.0"
"05","998.1","18.2","91","0.3","126","1.8","91","0.0"
"06","997.8","18.6","84","0.2","0","2.6","95","0.0"
"07","998.0","18.0","90","0.1","0","1.4","52","0.0"
"08","998.2","18.9","87","0.0","0","1.4","136","0.0"
"09","998.8","20.2","81","0.1","0","1.6","172","0.0"
"10","999.3","22.6","71","0.6","19","2.1","24","0.0"
"11","998.4","23.8","67","0.5","353","2.4","20","0.0"
"12","997.6","25.3","61","1.0","300","3.1","355","0.0"
"13","996.6","26.6","53","0.3","277","3.7","245","0.0"
"14","995.7","27.3","51","0.7","36","4.3","22","0.0"
"15","994.8","27.7","50","0.2","0","2.9","334","&"
"16","995.0","26.9","60","1.1","284","4.5","349","0.0"
"17","995.7","24.5","73","0.7","238","4.5","333","0.0"
"18","--","--","--","--","--","3.6","240","0.0"
"19","997.0","21.4","85","0.3","259","2.4","345","0.0"
"20","997.4","21.0","88","0.0","0","1.8","166","0.0"
"21","997.5","20.4","89","0.2","0","1.5","34","0.0"
"22","997.6","19.5","93","0.5","318","2.2","327","0.0"
"23","997.8","19.2","94","0.1","0","1.8","318","0.0"
"24","997.8","19.1","94","0.6","96","2.6","23","0.0"
