"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","11.6","87","0.4","42","3.1","56","0.0"
"02","1007.1","11.5","88","0.1","0","2.2","44","0.0"
"03","1007.0","11.3","89","1.9","70","3.1","80","0.0"
"04","1006.4","11.3","89","1.0","63","3.5","29","0.0"
"05","1006.4","11.4","91","0.0","0","3.0","111","0.0"
"06","1007.0","11.5","92","0.7","318","2.2","346","0.0"
"07","1007.3","11.4","92","0.9","315","2.2","84","0.0"
"08","1008.6","11.5","91","0.6","80","1.8","12","0.0"
"09","1009.0","12.3","89","1.6","41","3.9","48","0.0"
"10","1009.3","13.4","87","0.1","0","3.0","74","0.0"
"11","1009.1","14.6","83","0.2","0","1.5","339","0.0"
"12","1008.6","15.5","82","0.7","268","1.9","256","0.0"
"13","1007.7","15.2","80","1.2","315","4.2","338","0.0"
"14","1006.6","16.0","78","0.6","249","3.0","335","0.0"
"15","1006.3","16.6","75","1.1","331","3.1","355","0.0"
"16","--","--","--","--","--","3.3","3","0.0"
"17","1007.0","15.2","78","2.3","36","3.7","39","0.0"
"18","1007.1","14.5","81","1.4","353","4.8","339","0.0"
"19","1007.1","14.3","82","0.3","26","3.9","50","0.0"
"20","1007.3","13.5","85","1.7","357","5.7","342","0.0"
"21","1007.6","12.7","88","1.5","356","4.0","337","0.0"
"22","1008.2","12.2","91","0.7","336","3.5","27","0.0"
"23","1008.6","11.8","93","1.7","74","4.4","11","0.0"
"24","1008.5","11.5","94","0.8","80","3.4","41","0.0"
