"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","13.5","93","0.8","12","3.9","88","0.0"
"02","1005.1","13.3","93","0.3","291","4.7","36","0.0"
"03","1005.3","12.7","96","0.9","68","2.4","334","0.0"
"04","1005.2","12.5","96","1.0","25","3.1","36","0.0"
"05","1005.1","12.5","96","1.5","345","4.5","335","0.0"
"06","1005.9","12.7","95","1.0","36","5.2","47","0.0"
"07","1006.3","12.9","94","1.6","71","4.1","23","0.0"
"08","1007.1","13.5","93","0.9","23","3.0","342","0.0"
"09","1007.6","15.5","86","0.6","246","3.7","332","0.0"
"10","1007.0","17.2","77","0.8","37","2.5","68","0.0"
"11","1006.8","19.1","71","0.5","325","4.0","36","0.0"
"12","1006.1","21.1","64","0.7","310","3.6","1","0.0"
"13","1005.1","22.2","59","1.2","301","4.2","342","0.0"
"14","1004.2","21.1","60","1.2","297","4.4","312","0.0"
"15","1003.5","21.7","58","0.8","271","3.4","319","0.0"
"16","1003.9","20.5","61","1.6","311","4.1","301","0.0"
"17","1004.4","19.5","65","0.3","300","4.1","335","0.0"
"18","1005.1","17.8","67","0.8","333","3.5","329","0.0"
"19","1005.5","16.9","69","1.3","14","4.2","10","0.0"
"20","1006.1","16.4","72","0.1","0","4.1","351","0.0"
"21","1006.4","15.8","74","1.4","57","3.1","39","0.0"
"22","1006.4","15.3","76","1.0","62","3.1","47","0.0"
"23","1006.5","14.9","78","1.1","46","3.2","69","0.0"
"24","1006.2","14.5","81","1.1","36","3.1","49","0.0"
