"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","14.4","95","0.0","0","1.4","167","0.0"
"02","1001.2","14.0","95","0.0","0","1.3","94","0.0"
"03","1001.5","14.0","94","0.3","134","1.3","61","0.0"
"04","1001.3","13.8","95","0.0","0","0.7","160","0.0"
"05","1001.2","13.3","96","0.0","0","1.0","157","0.0"
"06","1001.4","13.1","96","0.0","0","1.0","158","0.0"
"07","1002.4","13.1","96","0.5","161","1.4","171","0.0"
"08","1003.4","14.1","93","0.8","84","2.3","89","0.0"
"09","1004.2","15.9","88","0.4","89","2.7","51","0.0"
"10","1004.7","17.7","80","0.9","92","2.3","88","0.0"
"11","1003.7","20.4","68","0.8","298","2.0","333","0.0"
"12","1002.6","22.0","62","0.6","311","4.0","6","0.0"
"13","1001.6","22.6","59","1.5","325","3.4","339","&"
"14","1000.6","23.8","54","1.3","309","4.1","339","0.0"
"15","1000.8","23.7","55","0.8","264","5.5","327","0.0"
"16","1001.1","23.3","51","0.4","17","5.2","334","0.0"
"17","1001.1","22.3","55","1.2","9","3.4","308","0.0"
"18","1001.2","20.1","66","0.4","317","2.5","28","0.0"
"19","1002.0","18.4","72","0.1","0","2.6","334","0.0"
"20","1002.2","17.8","71","0.9","350","3.7","35","0.0"
"21","1002.3","17.1","74","0.0","0","4.5","22","0.0"
"22","1002.6","16.3","81","0.9","71","2.6","40","0.0"
"23","1002.1","15.6","86","0.0","0","2.0","49","0.0"
"24","1001.7","15.1","87","0.4","164","1.8","77","0.0"
