"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","14.1","96","0.0","0","1.0","152","0.0"
"02","1001.3","13.9","96","0.5","156","1.2","149","0.0"
"03","1001.1","13.3","96","0.0","0","1.0","178","0.0"
"04","1001.1","13.1","97","0.0","0","1.3","167","0.0"
"05","1001.4","12.9","97","0.2","0","1.1","156","0.0"
"06","1001.6","12.6","97","0.1","0","1.4","159","0.0"
"07","1002.2","12.4","97","0.0","0","1.5","44","0.0"
"08","1002.7","13.8","95","0.0","0","2.2","162","0.0"
"09","1003.2","17.1","76","0.1","0","1.9","269","0.0"
"10","1002.7","19.9","63","0.3","26","2.3","98","0.0"
"11","1001.8","22.6","49","1.8","27","4.0","360","0.0"
"12","1000.8","23.8","52","1.8","308","4.5","335","0.0"
"13","999.9","24.5","51","1.0","283","4.2","347","0.0"
"14","999.0","24.7","51","0.7","306","3.8","311","0.0"
"15","998.6","24.2","59","1.2","288","5.2","334","0.0"
"16","998.9","23.4","57","0.5","290","4.7","333","0.0"
"17","999.5","21.7","70","0.3","285","2.5","271","0.0"
"18","1000.2","19.8","78","0.1","0","2.5","233","0.0"
"19","1000.8","18.4","83","0.9","68","1.9","78","0.0"
"20","--","--","--","--","--","2.4","79","0.0"
"21","1001.7","16.4","89","0.0","0","2.9","63","0.0"
"22","1001.6","15.3","92","0.1","0","2.1","155","0.0"
"23","1001.4","15.0","93","0.4","84","1.2","82","0.0"
"24","1001.6","14.6","94","0.0","0","1.8","166","0.0"
