"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.2","18.0","95","0.2","0","1.8","52","0.0"
"02","997.9","18.0","95","0.0","0","2.1","339","0.0"
"03","997.9","18.1","95","0.0","0","2.2","342","0.0"
"04","998.0","18.1","94","0.8","68","1.9","85","0.0"
"05","998.9","18.0","94","0.4","290","2.0","30","0.0"
"06","999.7","17.4","94","1.2","37","2.9","43","0.0"
"07","1000.7","16.6","94","1.7","68","3.0","15","0.0"
"08","1001.1","15.9","96","0.9","76","6.9","5","0.0"
"09","1001.3","16.8","94","1.2","51","2.8","16","0.0"
"10","1001.2","19.6","86","0.7","36","3.6","39","0.0"
"11","1000.8","21.1","80","0.4","206","5.3","335","0.0"
"12","999.8","22.7","73","1.2","329","4.0","52","0.0"
"13","998.7","24.8","65","0.8","275","4.1","48","0.0"
"14","997.8","24.8","64","1.5","310","4.9","338","0.0"
"15","997.6","25.0","62","1.7","315","4.9","328","0.0"
"16","997.8","24.1","63","1.3","294","4.8","220","0.0"
"17","999.3","20.7","69","0.6","254","5.8","248","0.0"
"18","999.8","18.3","76","1.9","25","4.6","43","0.0"
"19","1000.5","17.1","80","2.5","38","5.6","34","0.0"
"20","1001.0","16.2","82","0.9","32","4.5","19","0.0"
"21","1001.5","16.0","83","1.2","23","5.4","34","0.0"
"22","1002.0","15.9","83","1.2","37","3.5","12","0.0"
"23","1001.9","15.8","84","1.5","31","2.9","46","0.0"
"24","1001.9","15.8","84","0.4","4","2.9","46","0.0"
