"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","15.5","92","0.0","0","1.4","82","0.0"
"02","1001.2","14.6","95","1.0","70","1.6","70","0.0"
"03","1001.0","15.1","94","0.0","0","1.3","38","0.0"
"04","1001.1","15.0","94","0.4","80","1.6","25","0.0"
"05","1001.4","14.3","95","0.3","167","1.3","74","0.0"
"06","1002.0","13.5","97","0.0","0","0.8","140","0.0"
"07","1002.9","13.3","97","0.0","0","0.9","97","0.0"
"08","1003.0","14.6","94","1.4","37","3.1","47","0.0"
"09","1003.3","18.3","81","0.0","0","2.8","41","0.0"
"10","1003.2","19.4","75","0.7","210","2.5","242","0.0"
"11","1002.4","21.3","61","1.0","333","3.1","354","0.0"
"12","1001.1","21.9","57","2.1","47","4.5","348","0.0"
"13","999.7","23.0","54","1.2","299","3.4","303","0.0"
"14","999.0","22.8","58","1.1","329","5.1","345","0.0"
"15","999.6","22.8","61","1.4","271","5.8","340","0.0"
"16","1000.7","20.4","72","1.0","309","6.0","306","0.0"
"17","1000.7","19.4","76","0.3","320","2.9","321","0.0"
"18","1000.9","18.4","80","0.1","0","1.2","256","0.0"
"19","1001.3","17.1","87","0.0","0","1.1","324","0.0"
"20","1001.7","16.2","89","0.4","159","2.4","176","0.0"
"21","1002.2","15.7","92","0.4","105","1.4","65","0.0"
"22","1002.3","15.2","93","0.1","0","1.5","90","0.0"
"23","1002.3","15.1","90","0.0","0","2.0","87","0.0"
"24","1001.9","14.4","94","0.0","0","1.0","65","0.0"
