"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.7","16.7","97","0.7","66","2.5","99","0.0"
"02","997.4","16.8","96","0.5","43","3.4","34","&"
"03","997.5","16.5","97","1.6","352","3.2","331","0.0"
"04","997.6","16.6","98","1.2","24","2.9","342","0.0"
"05","998.2","16.8","96","0.4","121","3.1","45","0.0"
"06","998.0","16.6","95","0.8","84","2.5","82","0.0"
"07","998.7","16.1","96","0.6","155","2.3","319","0.0"
"08","999.2","16.7","95","1.4","35","2.1","155","0.0"
"09","999.2","17.9","89","0.5","8","3.8","46","0.0"
"10","999.8","19.0","82","1.4","72","4.8","354","0.0"
"11","999.3","21.0","73","0.9","159","3.4","26","0.0"
"12","998.6","21.8","69","0.4","60","4.3","94","0.0"
"13","997.8","22.5","64","0.6","353","4.0","145","0.0"
"14","997.8","20.7","62","2.8","10","10.9","354","0.0"
"15","997.8","20.7","59","2.2","359","7.4","48","0.0"
"16","997.9","20.9","59","2.0","28","5.8","37","0.0"
"17","998.7","18.8","63","1.3","2","6.7","349","0.0"
"18","999.3","17.6","65","1.1","48","4.5","30","0.0"
"19","999.6","16.3","75","0.6","75","3.0","82","0.0"
"20","1000.1","15.8","70","0.4","44","5.0","37","0.0"
"21","1000.1","14.3","85","0.6","159","3.0","28","0.0"
"22","999.8","13.6","87","0.5","162","1.7","157","0.0"
"23","999.8","13.4","88","0.5","182","1.2","166","0.0"
"24","999.7","12.9","86","0.5","53","1.7","29","0.0"
