"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","14.3","93","0.2","0","1.9","98","0.0"
"02","1002.0","13.9","95","0.1","0","1.1","77","0.0"
"03","1002.0","13.7","96","0.2","0","1.5","89","&"
"04","1001.7","13.5","94","0.0","0","2.1","87","0.0"
"05","1001.8","13.1","95","0.1","0","1.4","148","0.0"
"06","1002.0","12.8","97","0.2","0","1.3","134","0.0"
"07","1002.8","12.6","97","0.0","0","1.3","139","0.0"
"08","1003.5","14.6","93","0.0","0","1.3","134","0.0"
"09","1003.7","17.5","77","0.1","0","1.7","139","0.0"
"10","1003.4","20.9","60","0.7","258","2.2","246","0.0"
"11","1002.8","22.7","50","0.6","289","3.0","245","0.0"
"12","1001.6","23.6","52","0.9","255","3.7","350","0.0"
"13","1000.6","24.4","49","1.2","289","4.1","233","0.0"
"14","999.8","24.8","51","1.3","281","4.5","253","0.0"
"15","999.7","24.8","49","1.4","243","4.8","246","0.0"
"16","1000.2","23.3","64","1.4","272","5.3","355","0.0"
"17","1001.1","21.3","70","1.2","234","3.9","344","0.0"
"18","1001.7","19.9","75","1.5","45","3.4","27","0.0"
"19","1002.2","18.8","79","0.7","43","4.8","25","0.0"
"20","1002.3","17.7","84","1.1","65","2.7","96","0.0"
"21","1002.5","16.8","88","0.1","0","1.7","77","0.0"
"22","1002.7","16.1","91","0.0","0","1.2","163","0.0"
"23","1002.7","15.6","92","0.1","0","1.5","142","0.0"
"24","1002.7","15.3","94","0.0","0","1.3","167","0.0"
