"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","16.6","93","0.5","82","2.9","75","0.0"
"02","999.1","16.0","95","0.3","77","2.7","76","0.0"
"03","998.4","15.7","94","0.9","159","2.5","93","0.0"
"04","998.3","15.2","96","0.5","332","1.7","163","0.0"
"05","998.8","15.9","96","0.0","0","2.2","164","0.0"
"06","999.1","16.2","94","0.3","320","2.7","305","0.0"
"07","999.2","15.7","96","0.4","54","2.6","98","0.0"
"08","999.2","17.2","94","0.0","0","2.9","159","0.0"
"09","999.3","19.0","82","0.8","99","3.0","99","0.0"
"10","998.8","21.9","70","0.2","0","3.0","66","0.0"
"11","998.4","23.4","57","2.0","12","7.0","34","0.0"
"12","997.3","24.4","55","2.2","359","5.3","69","0.0"
"13","996.2","24.7","58","1.3","40","5.5","28","0.0"
"14","995.5","24.7","62","0.7","261","4.6","322","0.0"
"15","995.0","24.8","60","0.9","5","4.4","75","0.0"
"16","995.0","24.1","66","0.6","285","4.4","342","0.0"
"17","995.6","23.2","69","0.1","0","2.8","322","0.0"
"18","996.0","21.6","76","0.0","0","1.9","243","0.0"
"19","996.9","20.0","86","0.1","0","2.5","338","0.0"
"20","997.5","18.7","92","0.0","0","2.3","336","0.0"
"21","997.6","18.0","94","0.0","0","1.7","334","0.0"
"22","997.7","17.5","95","0.0","0","1.3","82","0.0"
"23","997.8","16.9","95","0.2","0","1.5","152","0.0"
"24","997.6","16.8","96","0.5","316","0.9","150","0.0"
