"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","17.4","94","1.2","75","2.9","73","0.0"
"02","1003.3","17.6","92","1.2","74","3.1","86","0.0"
"03","1002.6","17.1","93","0.0","0","3.7","85","0.0"
"04","1002.1","16.9","95","0.3","140","1.3","146","0.0"
"05","1002.0","16.4","96","0.0","0","0.7","100","0.0"
"06","1002.5","16.1","97","0.2","0","1.5","162","0.0"
"07","1003.1","16.2","98","0.3","13","1.9","64","0.0"
"08","1004.0","16.3","98","0.4","93","2.4","30","&"
"09","1005.0","16.8","97","0.3","280","1.5","263","0.0"
"10","1005.4","17.6","93","1.4","87","3.0","71","0.0"
"11","1004.3","20.1","84","1.0","354","3.2","57","0.0"
"12","1003.3","23.0","74","0.2","0","2.8","321","0.0"
"13","1001.8","24.8","62","1.5","320","4.7","316","0.0"
"14","1001.1","24.9","65","0.7","293","4.3","331","0.0"
"15","1000.7","24.3","67","0.9","312","4.8","336","0.0"
"16","1001.1","24.1","68","0.8","297","4.4","342","0.0"
"17","1001.3","24.0","67","0.9","297","1.9","232","0.0"
"18","1001.6","21.9","73","0.2","0","3.5","351","0.0"
"19","1002.2","20.1","83","0.0","0","1.5","156","0.0"
"20","1002.7","19.6","85","0.0","0","1.5","179","0.0"
"21","1002.8","19.1","87","0.3","155","1.1","159","0.0"
"22","1002.9","18.4","91","0.0","0","1.4","165","0.0"
"23","1003.1","18.1","91","0.4","131","1.3","130","0.0"
"24","1002.7","17.9","93","0.0","0","1.3","130","0.0"
