"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","13.8","91","0.3","158","1.6","145","0.0"
"02","1001.6","13.3","92","0.4","160","1.1","179","0.0"
"03","1001.5","13.2","92","0.1","0","1.3","158","0.0"
"04","1001.6","12.7","92","0.0","0","1.4","159","0.0"
"05","1001.9","12.8","93","0.0","0","1.0","160","0.0"
"06","1002.6","12.6","93","0.0","0","1.1","161","0.0"
"07","1003.0","13.3","91","0.0","0","1.2","97","0.0"
"08","1003.7","14.3","89","0.0","0","1.1","147","0.0"
"09","1004.1","18.5","70","0.0","0","1.1","104","0.0"
"10","1004.2","21.6","59","0.5","194","1.9","157","0.0"
"11","1003.7","23.6","51","0.7","244","2.7","255","0.0"
"12","1002.8","24.0","54","0.7","309","5.4","244","0.0"
"13","1001.7","25.0","46","0.8","240","4.4","254","0.0"
"14","1001.3","25.2","44","1.0","258","4.9","309","0.0"
"15","1001.0","24.7","48","1.2","239","5.2","6","0.0"
"16","1000.9","23.3","57","1.6","308","4.5","360","0.0"
"17","1001.3","21.7","60","0.4","252","4.8","292","0.0"
"18","1001.7","19.8","75","0.1","0","2.8","233","0.0"
"19","1002.2","18.2","82","0.4","184","1.8","171","0.0"
"20","1002.2","17.4","85","0.0","0","1.7","150","0.0"
"21","1002.4","16.3","90","0.0","0","1.2","165","0.0"
"22","1002.6","15.7","92","0.3","63","1.2","166","0.0"
"23","1002.6","15.3","92","0.0","0","2.0","70","0.0"
"24","1002.3","14.7","94","0.0","0","1.5","145","0.0"
