"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.4","12.4","93","0.4","144","1.3","150","0.0"
"02","1000.4","12.1","94","0.1","0","1.4","170","0.0"
"03","999.9","12.0","94","0.1","0","0.9","169","0.0"
"04","999.5","11.7","94","0.2","0","1.2","170","0.0"
"05","999.8","11.7","95","0.0","0","1.3","160","0.0"
"06","1000.4","11.5","96","0.0","0","1.1","162","0.0"
"07","1000.8","11.6","96","0.2","0","0.9","168","0.0"
"08","1001.4","13.0","92","0.2","0","1.0","165","0.0"
"09","1001.6","15.2","84","0.4","337","1.6","316","0.0"
"10","1001.6","18.1","72","0.7","305","2.0","340","0.0"
"11","1000.9","20.0","57","1.0","33","3.5","30","0.0"
"12","999.4","21.6","54","1.0","162","3.1","92","0.0"
"13","998.4","23.0","50","0.5","320","3.4","333","0.0"
"14","997.8","23.5","47","0.6","277","3.0","167","0.0"
"15","997.7","23.1","49","1.6","314","4.5","256","0.0"
"16","997.9","22.0","56","1.3","309","6.5","309","0.0"
"17","999.0","21.3","60","0.6","253","6.1","342","0.0"
"18","999.8","19.3","68","0.3","251","2.3","251","0.0"
"19","1000.1","17.7","77","0.3","152","1.9","239","0.0"
"20","1000.7","16.2","84","0.3","156","1.4","155","0.0"
"21","--","--","--","--","--","1.1","176","0.0"
"22","1000.7","15.0","89","0.0","0","1.1","144","0.0"
"23","1000.4","14.3","91","0.1","0","0.9","149","0.0"
"24","1000.5","13.9","93","0.3","161","1.1","175","0.0"
