"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.2","17.4","95","0.0","0","1.6","185","0.0"
"02","999.2","17.4","94","0.0","0","2.7","47","0.0"
"03","998.6","16.8","95","0.0","0","1.4","320","&"
"04","998.8","16.6","96","0.0","0","1.4","119","0.0"
"05","998.8","16.9","96","1.1","25","2.0","31","0.0"
"06","999.4","16.7","97","0.8","13","3.7","360","0.0"
"07","1000.3","17.0","96","1.6","83","4.1","84","0.0"
"08","1000.7","17.6","94","0.9","37","3.2","26","0.0"
"09","1000.8","18.9","87","1.8","53","3.9","47","0.0"
"10","1000.9","19.4","85","1.2","22","4.4","92","0.0"
"11","1000.4","19.8","80","3.0","32","7.8","31","0.0"
"12","999.5","20.1","76","0.9","356","7.7","49","0.0"
"13","998.5","20.5","73","1.4","12","8.5","39","0.0"
"14","998.1","20.9","71","0.5","344","4.4","307","0.0"
"15","998.2","19.9","73","2.1","20","7.1","43","0.0"
"16","998.7","18.8","73","2.3","21","6.6","38","0.0"
"17","999.4","17.6","74","2.8","22","6.7","33","0.0"
"18","999.9","16.1","79","2.3","17","6.9","31","0.0"
"19","1000.1","15.1","82","1.8","33","6.6","39","0.0"
"20","999.9","14.5","85","1.7","37","4.2","32","0.0"
"21","1000.5","14.0","85","0.7","45","3.7","332","0.0"
"22","1000.4","13.7","88","0.2","0","1.9","47","0.0"
"23","1000.5","13.5","89","0.4","129","1.9","10","0.0"
"24","1000.0","13.3","91","0.7","55","1.8","31","0.0"
