"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","15.0","91","0.0","0","1.5","75","0.0"
"02","1002.4","14.4","94","0.0","0","0.6","144","0.0"
"03","1002.2","14.1","95","0.1","0","1.0","150","0.0"
"04","1002.0","13.9","96","0.2","0","1.1","170","0.0"
"05","1002.0","13.6","96","0.3","154","1.0","154","0.0"
"06","1002.7","13.5","97","0.0","0","0.8","142","0.0"
"07","1003.1","13.4","97","0.6","157","1.2","160","0.0"
"08","1003.2","15.3","92","0.4","142","1.4","159","0.0"
"09","--","--","--","--","--","1.4","149","0.0"
"10","1003.2","21.1","68","0.1","0","1.7","6","0.0"
"11","1002.5","23.5","58","1.3","320","3.3","326","0.0"
"12","1001.6","24.0","54","0.7","332","3.5","332","0.0"
"13","1000.3","24.7","50","1.0","340","4.8","346","0.0"
"14","999.3","25.8","49","0.9","232","4.5","332","0.0"
"15","998.8","25.7","49","0.9","289","4.3","6","0.0"
"16","998.9","24.1","66","0.9","292","5.4","335","0.0"
"17","999.3","22.9","71","0.5","255","3.2","337","0.0"
"18","999.6","21.1","78","0.2","0","2.3","249","0.0"
"19","999.8","19.5","85","0.3","320","1.8","339","0.0"
"20","1000.5","18.6","88","0.3","156","1.8","157","0.0"
"21","1001.4","18.9","88","0.0","0","1.1","150","0.0"
"22","1001.8","18.6","89","0.2","0","1.9","300","0.0"
"23","1001.7","18.4","92","0.2","0","2.5","234","0.0"
"24","1001.6","18.2","94","0.0","0","1.7","347","&"
