"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","18.5","84","1.0","11","2.4","343","0.0"
"02","999.3","17.7","84","0.7","59","3.0","96","0.0"
"03","998.9","17.3","84","1.2","81","3.6","44","0.0"
"04","998.9","17.1","84","0.8","45","3.8","48","&"
"05","999.1","16.8","83","1.0","31","3.6","87","0.0"
"06","999.9","16.5","82","0.9","24","3.8","10","0.0"
"07","1000.5","15.9","82","1.1","41","4.3","29","0.0"
"08","1001.0","16.4","81","1.2","316","4.2","61","0.0"
"09","1001.6","16.4","80","0.6","41","3.3","40","0.0"
"10","1001.8","17.9","77","0.5","76","2.8","74","0.0"
"11","1001.6","20.9","70","0.6","186","2.6","241","0.0"
"12","1000.4","21.4","69","0.8","1","3.8","3","0.0"
"13","999.6","23.0","64","0.6","280","2.4","9","0.0"
"14","999.1","23.3","61","0.4","277","3.2","332","0.0"
"15","--","--","--","--","--","3.5","338","0.0"
"16","998.8","21.9","64","0.5","248","4.2","344","0.0"
"17","999.2","20.9","67","0.5","274","2.6","227","0.0"
"18","999.7","19.2","77","0.5","153","2.1","271","0.0"
"19","1000.2","17.9","84","1.0","56","1.8","65","0.0"
"20","1000.8","17.4","81","0.0","0","2.0","85","0.0"
"21","1001.0","16.1","88","0.3","127","1.8","78","0.0"
"22","1001.1","15.9","87","0.2","0","3.0","65","0.0"
"23","1000.7","15.1","91","0.0","0","1.7","138","0.0"
"24","1000.4","14.9","92","0.1","0","1.6","148","0.0"
