"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","14.7","95","0.0","0","1.7","175","0.0"
"02","1002.0","14.5","96","0.4","174","1.1","174","0.0"
"03","1002.4","14.3","96","0.0","0","0.7","176","0.0"
"04","1002.0","14.3","96","0.4","77","2.8","43","0.0"
"05","1002.0","13.8","96","0.0","0","1.6","75","0.0"
"06","1002.7","13.5","97","0.2","0","1.1","164","0.0"
"07","1003.8","13.3","97","0.0","0","1.1","164","0.0"
"08","1003.9","14.9","94","2.0","46","4.0","45","0.0"
"09","1004.7","17.3","85","0.6","179","3.4","20","0.0"
"10","1004.9","18.8","80","1.4","323","2.7","245","0.0"
"11","1004.1","20.9","69","1.4","302","3.6","310","0.0"
"12","1003.1","22.2","64","0.4","316","5.2","345","0.0"
"13","1002.0","23.4","61","0.4","270","5.3","344","0.0"
"14","1001.3","23.7","58","0.8","334","4.7","349","0.0"
"15","1001.0","24.0","57","1.3","308","3.4","1","0.0"
"16","1001.1","23.3","62","1.2","289","5.3","338","0.0"
"17","1001.3","21.8","67","0.6","266","3.4","308","0.0"
"18","1001.9","20.0","73","0.2","0","2.6","286","0.0"
"19","1002.6","18.2","83","0.0","0","1.5","163","0.0"
"20","1003.2","17.2","87","0.0","0","1.7","168","&"
"21","1003.2","16.4","90","0.0","0","1.2","176","0.0"
"22","1003.3","16.7","87","0.0","0","1.4","35","0.0"
"23","1003.0","15.7","91","0.0","0","1.2","339","0.0"
"24","1003.0","15.4","93","0.7","65","1.4","168","0.0"
