"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","14.7","93","0.1","0","1.4","150","0.0"
"02","1000.5","14.9","89","0.5","53","3.0","83","0.0"
"03","1000.1","14.3","90","0.8","71","2.7","65","0.0"
"04","--","--","--","--","--","2.2","31","0.0"
"05","999.5","13.8","95","0.6","159","1.2","70","0.0"
"06","999.8","13.5","96","0.0","0","2.0","145","0.0"
"07","1000.1","13.7","97","0.1","0","1.5","146","0.0"
"08","1000.4","15.0","95","0.1","0","1.5","89","0.0"
"09","1001.0","16.9","88","0.0","0","0.4","18","0.0"
"10","1000.5","19.8","77","0.5","6","1.6","105","0.0"
"11","999.8","21.7","69","0.6","243","2.6","3","0.0"
"12","998.9","22.7","68","0.6","269","3.4","251","0.0"
"13","997.8","22.6","69","1.1","320","3.9","336","0.0"
"14","997.2","23.0","67","0.7","327","3.5","345","0.0"
"15","996.7","23.2","66","0.6","359","3.8","346","0.0"
"16","997.0","23.2","65","0.6","263","2.6","326","0.0"
"17","997.6","21.7","73","0.4","267","3.7","336","0.0"
"18","998.3","20.3","79","0.0","0","2.1","360","&"
"19","998.9","19.5","83","0.0","0","1.3","318","0.0"
"20","999.3","19.0","86","0.0","0","1.4","13","0.0"
"21","999.7","18.4","88","0.2","0","1.9","338","0.0"
"22","999.4","18.0","90","0.0","0","2.0","55","0.0"
"23","999.2","17.6","92","0.0","0","1.0","166","0.0"
"24","998.8","17.1","94","0.1","0","2.4","294","&"
