"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","14.4","92","0.2","0","1.1","163","0.0"
"02","1000.6","13.8","94","0.1","0","1.5","167","0.0"
"03","999.9","13.7","94","0.2","0","1.2","162","0.0"
"04","999.8","13.6","94","0.1","0","1.5","159","&"
"05","1000.0","13.8","93","0.1","0","2.1","83","0.0"
"06","1000.7","13.8","93","0.0","0","1.3","154","0.0"
"07","1001.0","13.6","94","0.3","149","1.0","151","0.0"
"08","1001.2","14.5","94","0.0","0","1.5","149","0.0"
"09","1001.8","17.7","79","0.2","0","2.2","173","0.0"
"10","1001.9","19.7","71","0.2","0","1.7","313","0.0"
"11","1001.4","21.2","66","0.6","279","2.6","348","0.0"
"12","1000.6","22.1","61","1.8","325","4.4","355","0.0"
"13","999.7","23.5","55","0.7","253","3.7","344","0.0"
"14","998.9","23.6","54","1.8","336","4.4","331","0.0"
"15","998.8","23.6","54","0.5","348","2.9","341","0.0"
"16","998.9","23.4","58","0.7","302","3.3","341","0.0"
"17","999.2","22.1","67","0.4","299","3.0","360","0.0"
"18","1000.0","20.4","76","0.2","0","2.4","323","0.0"
"19","1000.4","19.6","78","0.8","46","4.0","333","&"
"20","1000.6","18.7","83","0.1","0","1.8","62","0.0"
"21","1000.1","17.9","86","0.9","64","2.4","82","0.0"
"22","999.7","17.1","89","0.2","0","2.1","77","&"
"23","1000.0","16.6","92","0.2","0","1.8","156","0.0"
"24","999.9","16.1","94","1.1","42","1.9","90","0.0"
