"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","15.2","86","2.0","34","4.5","34","0.0"
"02","1001.5","14.9","87","0.5","313","3.7","62","0.0"
"03","1001.0","14.8","89","0.0","0","3.5","32","0.0"
"04","1000.5","14.3","93","0.7","69","2.7","1","0.0"
"05","1001.3","14.1","95","0.3","263","2.7","326","0.0"
"06","1001.8","14.3","93","0.8","331","2.0","333","0.0"
"07","1002.5","14.5","93","0.6","150","2.7","135","0.0"
"08","1002.7","15.3","90","0.6","26","2.1","298","0.0"
"09","1003.4","15.2","91","0.6","302","3.9","328","0.0"
"10","1003.6","15.9","88","0.5","292","2.6","352","0.0"
"11","1003.3","15.8","89","0.1","0","2.0","280","0.0"
"12","1002.3","15.9","86","1.5","42","5.2","21","0.0"
"13","1001.1","17.4","81","0.4","340","4.1","41","0.0"
"14","1000.0","18.0","79","1.8","16","4.2","347","0.0"
"15","999.4","18.5","77","0.1","0","4.6","347","0.0"
"16","1000.0","17.9","74","1.1","276","4.2","247","0.0"
"17","1001.1","16.6","76","0.4","7","3.5","326","0.0"
"18","1001.9","15.6","78","1.5","35","5.6","54","0.0"
"19","1002.5","14.7","80","1.8","12","6.1","5","0.0"
"20","1003.3","13.9","81","3.1","30","7.4","34","0.0"
"21","1003.5","13.3","82","2.8","30","7.7","7","0.0"
"22","1003.8","13.2","84","1.1","19","5.2","21","&"
"23","1004.0","12.3","84","1.9","354","6.4","27","0.0"
"24","1003.6","12.1","85","1.4","345","5.9","36","0.0"
