"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","26.5","81","0.5","29","1.9","34","0.0"
"02","1006.1","26.2","86","1.8","51","5.6","66","0.0"
"03","1004.8","26.4","77","1.6","38","6.8","39","0.0"
"04","1005.2","27.2","70","2.3","28","6.7","37","0.0"
"05","1008.3","23.0","94","3.4","11","11.8","335","4.0"
"06","1007.4","23.0","95","2.1","86","8.1","2","5.0"
"07","1005.2","23.8","89","3.1","99","7.3","110","1.0"
"08","1005.4","26.2","74","1.2","71","6.2","112","0.0"
"09","1005.9","28.3","69","1.3","51","4.1","36","0.0"
"10","1006.3","30.4","62","1.3","47","3.9","83","0.0"
"11","1006.5","31.7","51","0.8","16","3.2","45","0.0"
"12","1006.7","31.1","56","0.8","20","4.0","22","0.0"
"13","1006.5","30.6","53","2.5","317","6.0","309","0.0"
"14","1006.2","29.7","66","2.6","334","6.0","309","0.0"
"15","1006.4","29.4","69","2.0","346","6.0","352","0.0"
"16","1007.1","25.3","94","2.6","14","10.1","306","4.5"
"17","1006.8","25.4","92","1.8","62","6.1","36","0.0"
"18","1006.4","25.9","89","0.7","95","4.4","66","0.0"
"19","1006.8","26.0","88","1.1","115","3.0","112","0.0"
"20","1007.1","26.2","87","0.0","0","2.3","110","0.0"
"21","1007.9","26.5","87","0.5","96","2.6","321","0.0"
"22","1008.2","25.8","89","1.6","43","3.4","21","0.0"
"23","1008.1","25.6","90","1.3","41","3.3","29","0.0"
"24","1008.0","25.8","90","0.5","83","2.8","57","0.0"
