"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","29.9","86","0.4","127","1.4","126","0.0"
"02","1004.0","29.4","88","0.3","114","1.8","114","0.0"
"03","1003.7","29.2","88","0.6","107","1.8","124","0.0"
"04","1003.7","29.1","89","0.5","96","2.4","104","0.0"
"05","1003.8","29.0","89","0.6","77","2.3","71","&"
"06","1003.8","28.7","90","0.8","68","2.8","51","0.0"
"07","/","/","/","/","/","2.9","76","0.0"
"08","1004.0","32.6","72","0.1","0","1.7","49","0.0"
"09","1003.9","34.1","65","0.8","300","3.0","281","0.0"
"10","1003.8","35.2","56","1.6","253","4.7","241","0.0"
"11","1003.6","36.2","52","1.9","234","4.8","236","0.0"
"12","1003.2","35.0","64","2.2","242","5.5","306","0.0"
"13","1002.7","34.6","67","3.1","252","6.7","271","0.0"
"14","1002.6","34.4","68","2.7","269","6.2","250","0.0"
"15","1002.2","34.9","64","2.4","245","6.7","240","0.0"
"16","1001.9","34.7","63","2.6","277","5.9","252","0.0"
"17","1001.7","33.6","70","3.1","272","6.4","275","0.0"
"18","1002.1","32.7","74","1.5","245","5.7","243","0.0"
"19","1002.8","31.9","77","1.1","260","4.1","281","0.0"
"20","1003.5","31.8","77","0.5","275","2.6","238","0.0"
"21","1003.8","31.7","77","0.7","238","2.4","285","0.0"
"22","1004.1","31.6","78","0.8","256","2.0","268","0.0"
"23","1003.7","31.5","77","0.1","0","1.8","231","0.0"
"24","1003.2","31.2","78","0.1","0","1.0","234","0.0"
