"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","15.3","82","3.0","30","5.6","33","0.0"
"02","1015.8","15.4","80","2.2","34","5.4","19","0.0"
"03","1015.0","15.6","80","1.8","18","4.3","9","0.0"
"04","1015.2","14.7","81","2.6","22","6.9","25","0.0"
"05","1015.5","14.6","83","1.9","26","5.6","24","0.0"
"06","1015.7","14.7","87","1.8","29","5.2","34","0.0"
"07","1015.0","15.2","86","1.5","126","5.0","115","0.0"
"08","1016.7","15.9","80","1.4","348","3.7","346","0.0"
"09","1017.5","15.3","82","2.6","26","5.2","22","0.0"
"10","/","/","/","/","/","5.3","20","0.0"
"11","1017.7","15.9","79","1.8","26","4.6","35","0.0"
"12","1016.9","16.2","79","2.2","23","4.5","13","0.0"
"13","1016.2","17.2","77","2.5","14","4.3","1","0.0"
"14","1015.2","16.3","84","2.3","16","5.2","2","0.0"
"15","1014.3","17.1","82","1.4","21","4.9","32","0.0"
"16","1014.3","18.0","80","1.3","11","3.5","35","0.0"
"17","1014.8","16.9","87","2.3","10","5.0","5","0.0"
"18","1015.3","16.5","87","1.8","17","5.6","46","0.0"
"19","/","/","/","/","/","5.4","341","0.0"
"20","1016.0","16.2","87","1.6","41","6.2","13","0.0"
"21","1016.0","16.5","87","1.5","12","4.3","13","0.0"
"22","1016.1","16.2","88","2.0","29","4.9","20","0.0"
"23","1016.7","16.1","88","2.4","31","4.9","14","0.0"
"24","1016.4","15.9","87","2.0","43","6.7","25","0.0"
