"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","25.6","76","2.1","188","7.5","178","0.0"
"02","1012.8","25.7","73","2.2","176","7.4","182","&"
"03","1012.2","25.5","74","1.8","168","6.1","174","0.0"
"04","1012.4","24.5","78","1.0","149","4.3","159","0.0"
"05","1012.7","23.2","85","0.6","128","2.0","131","0.0"
"06","1013.4","22.2","88","0.6","124","1.5","124","0.0"
"07","1014.1","22.1","88","0.8","113","2.1","115","0.0"
"08","1014.8","25.6","68","0.5","110","1.9","110","&"
"09","1015.1","27.6","70","1.4","173","3.8","171","0.0"
"10","1014.9","30.3","56","1.7","170","4.4","166","0.0"
"11","1014.5","31.0","54","1.4","173","4.4","163","0.0"
"12","1013.9","31.3","54","2.6","238","5.7","263","0.0"
"13","1013.3","30.1","64","4.0","242","7.4","243","0.0"
"14","1012.5","30.1","63","4.0","239","7.2","244","0.0"
"15","1012.3","29.1","70","3.2","236","7.5","245","0.0"
"16","1012.2","28.9","71","3.0","240","6.7","246","0.0"
"17","1012.6","27.7","78","2.2","237","6.0","234","0.0"
"18","1012.8","26.9","84","2.0","239","5.4","235","0.0"
"19","1012.9","26.8","82","0.8","248","3.4","248","0.0"
"20","1013.0","26.9","86","0.8","192","3.3","189","0.0"
"21","1013.5","27.1","87","0.8","190","3.0","191","0.0"
"22","1013.1","26.6","90","1.3","171","4.2","156","0.0"
"23","1013.1","26.6","89","1.1","203","5.2","156","0.0"
"24","1013.2","26.6","87","1.5","201","4.0","195","0.0"
