"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","25.2","86","2.8","29","5.4","31","0.0"
"02","1011.3","25.4","81","0.3","42","6.2","37","0.0"
"03","1011.2","24.6","88","1.8","30","6.8","354","0.0"
"04","1010.8","24.4","87","2.2","34","5.4","41","0.0"
"05","1010.6","24.6","87","1.1","92","3.4","23","0.0"
"06","1010.8","24.9","86","0.4","108","2.7","102","0.0"
"07","1011.1","25.6","81","1.6","110","2.6","110","0.0"
"08","1011.3","28.9","72","0.2","0","3.0","115","0.0"
"09","1011.4","30.4","68","0.6","251","3.0","38","0.0"
"10","1011.1","30.2","70","2.9","240","5.4","247","0.0"
"11","1010.8","30.4","70","2.5","245","5.6","229","0.0"
"12","1010.5","30.0","72","3.7","245","7.8","241","0.0"
"13","1010.0","30.2","72","2.8","251","7.9","274","0.0"
"14","1009.3","30.4","72","2.5","267","7.6","274","0.0"
"15","1008.9","30.1","72","2.2","282","7.1","280","0.0"
"16","1008.8","30.4","71","1.9","262","5.0","259","0.0"
"17","1009.1","29.8","72","2.5","270","4.5","240","0.0"
"18","1009.3","29.1","74","1.3","308","4.5","2","0.0"
"19","1009.5","29.1","73","1.8","334","3.9","319","0.0"
"20","1010.0","28.0","72","2.3","35","5.2","24","0.0"
"21","1010.3","27.7","72","1.8","55","5.0","28","0.0"
"22","1010.0","27.6","73","0.7","88","2.8","28","0.0"
"23","1009.2","27.8","72","0.7","90","2.2","99","0.0"
"24","1008.8","27.7","73","0.4","97","2.3","45","0.0"
