"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","18.4","63","1.5","37","3.5","34","0.0"
"02","1015.5","18.0","63","1.4","23","3.2","31","0.0"
"03","1015.3","17.3","65","1.6","31","4.0","36","0.0"
"04","1014.9","16.6","65","1.5","25","4.1","53","0.0"
"05","1013.7","16.5","70","0.8","83","2.6","31","0.0"
"06","1014.7","17.2","69","0.8","344","1.3","84","0.0"
"07","1016.7","17.0","67","2.0","14","4.9","353","0.0"
"08","1017.2","16.7","64","1.4","61","5.7","30","0.0"
"09","1017.8","18.4","66","0.5","52","3.9","70","&"
"10","1017.2","19.8","62","0.6","91","1.9","340","0.0"
"11","1017.1","22.3","55","1.1","128","2.3","122","0.0"
"12","1016.7","23.4","52","1.0","273","2.0","259","0.0"
"13","1015.9","24.5","50","1.6","272","3.5","227","0.0"
"14","1015.3","24.7","48","1.4","278","3.7","236","0.0"
"15","1014.6","25.3","47","2.2","269","4.9","293","0.0"
"16","1014.5","21.5","53","2.2","21","6.9","34","0.0"
"17","1014.7","20.3","54","1.2","13","5.4","39","0.0"
"18","1014.3","19.6","57","0.3","43","4.5","42","0.0"
"19","1014.6","19.3","63","1.2","18","3.7","340","0.0"
"20","1015.8","18.6","66","1.6","41","4.1","37","0.0"
"21","1016.5","18.0","68","1.9","24","4.8","40","0.0"
"22","1016.5","17.2","69","1.9","38","5.0","37","0.0"
"23","1016.7","17.3","71","0.8","10","2.6","44","0.0"
"24","1017.0","17.0","72","1.5","32","2.9","352","0.0"
