"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","20.6","87","1.3","47","2.3","41","0.0"
"02","1014.2","20.2","89","0.8","53","2.8","24","0.0"
"03","1013.9","20.1","89","0.5","59","1.6","55","0.0"
"04","1013.9","19.9","89","0.0","0","2.4","41","0.0"
"05","1014.6","19.3","91","1.9","34","3.5","53","0.0"
"06","1015.2","18.6","94","0.7","76","4.6","14","0.0"
"07","1015.6","19.0","90","0.8","72","2.9","49","0.0"
"08","1016.0","21.2","80","0.8","37","3.0","69","0.0"
"09","1016.3","24.5","70","1.2","272","2.5","240","0.0"
"10","1016.1","26.8","53","0.9","242","2.9","237","0.0"
"11","1015.6","28.2","51","2.0","231","3.9","234","0.0"
"12","1014.9","27.3","62","2.8","234","5.6","245","0.0"
"13","1014.3","28.0","56","2.9","239","5.5","238","0.0"
"14","1013.4","27.9","57","1.5","284","5.6","237","0.0"
"15","1013.3","27.2","66","1.7","273","6.4","244","0.0"
"16","1013.5","26.0","69","3.1","311","6.7","316","0.0"
"17","1013.8","25.7","69","2.7","322","5.9","319","0.0"
"18","1014.4","25.4","69","1.6","344","5.9","312","0.0"
"19","1014.8","24.7","68","1.2","11","3.6","42","0.0"
"20","1015.3","24.2","72","1.4","37","3.3","37","0.0"
"21","1015.6","23.7","75","1.2","43","3.6","36","0.0"
"22","1016.0","23.0","77","2.1","34","3.9","21","0.0"
"23","1015.6","22.1","81","1.5","68","4.3","49","0.0"
"24","1015.6","22.0","85","1.0","40","2.8","79","0.0"
