"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","30.0","87","0.4","133","1.3","133","0.0"
"02","1005.3","29.6","89","0.5","87","1.7","87","0.0"
"03","1004.9","29.1","89","0.9","107","1.9","119","0.0"
"04","1004.8","29.0","87","0.5","106","2.6","112","0.0"
"05","1005.0","28.5","86","1.5","113","2.7","114","0.0"
"06","1005.5","28.8","80","1.0","107","2.6","114","0.0"
"07","1006.0","30.3","75","1.0","113","3.0","114","0.0"
"08","1006.3","32.6","72","0.9","168","2.0","110","0.0"
"09","1006.4","34.5","65","1.0","245","3.0","225","0.0"
"10","1006.4","35.2","57","1.7","227","4.7","243","0.0"
"11","1006.2","34.8","59","2.9","236","5.4","239","0.0"
"12","1005.9","34.6","61","3.0","240","6.0","242","0.0"
"13","1005.6","34.2","67","2.6","229","7.8","246","0.0"
"14","1004.9","33.7","69","2.9","240","6.4","243","0.0"
"15","1004.5","33.9","71","3.0","235","6.8","243","0.0"
"16","1003.8","32.9","73","2.4","237","7.0","244","0.0"
"17","1003.9","32.8","73","2.2","240","5.4","238","0.0"
"18","1004.3","31.6","78","1.8","238","4.4","247","0.0"
"19","1004.8","31.1","79","1.7","239","3.3","241","0.0"
"20","1005.3","30.7","84","1.4","241","3.1","240","0.0"
"21","1005.7","30.5","86","1.2","242","2.9","235","0.0"
"22","1006.2","30.6","81","0.8","242","2.2","243","0.0"
"23","1006.3","30.6","86","0.9","241","2.0","237","0.0"
"24","1005.9","30.7","81","0.0","0","1.6","245","0.0"
