"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","25.4","90","2.2","119","6.4","114","2.0"
"02","1006.7","25.1","91","2.7","118","4.9","120","1.5"
"03","1006.3","25.2","91","1.5","112","4.6","119","1.5"
"04","1005.9","25.2","91","1.5","110","3.2","120","0.0"
"05","1005.3","25.4","94","2.2","115","3.6","119","0.5"
"06","1005.5","26.1","90","1.6","112","4.1","115","0.0"
"07","1006.0","26.9","87","0.7","113","3.5","115","0.0"
"08","1005.9","29.0","80","1.5","114","3.2","121","0.0"
"09","1006.2","31.1","75","1.1","144","4.5","110","0.0"
"10","1006.4","32.0","72","2.1","171","4.4","165","0.0"
"11","1006.2","33.3","68","1.9","180","5.3","164","0.0"
"12","1006.1","34.6","60","2.5","199","6.9","224","0.0"
"13","1006.1","33.5","67","3.0","171","7.7","201","0.0"
"14","1006.1","32.4","71","2.9","201","7.0","197","0.0"
"15","1006.3","31.1","77","3.3","209","8.0","224","0.0"
"16","1006.0","31.3","78","1.2","174","5.2","203","0.5"
"17","1006.6","31.6","76","1.7","185","5.5","210","0.0"
"18","1007.0","31.2","77","0.9","183","5.9","184","0.0"
"19","1007.1","30.7","80","1.4","136","3.8","174","0.0"
"20","--","--","--","--","--","3.5","127","0.0"
"21","1009.6","26.7","93","0.3","75","7.9","267","1.0"
"22","1009.1","26.4","90","1.2","82","3.7","81","0.0"
"23","1008.9","26.5","95","1.5","115","3.4","120","0.5"
"24","1008.7","27.0","93","0.1","0","3.4","120","0.0"
