"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","18.1","91","1.3","26","3.3","30","0.0"
"02","1015.4","17.8","92","2.2","29","4.1","36","0.0"
"03","1015.1","17.8","91","2.2","40","4.3","31","0.0"
"04","1014.9","17.9","89","2.2","32","4.1","44","0.0"
"05","1014.8","18.2","88","2.0","40","4.9","10","0.0"
"06","1015.1","17.7","90","1.9","45","4.1","353","0.0"
"07","1015.5","17.9","89","2.9","30","7.3","35","0.0"
"08","1016.1","18.5","87","1.8","38","5.5","16","0.0"
"09","1016.5","20.0","77","2.1","16","5.4","63","0.0"
"10","1016.2","22.8","70","1.4","8","4.7","40","0.0"
"11","1015.7","24.8","65","1.6","2","5.1","330","0.0"
"12","1015.0","25.7","60","1.8","326","5.1","236","0.0"
"13","1014.1","25.8","67","2.3","255","5.7","322","0.0"
"14","1013.2","26.1","69","2.1","268","6.7","234","0.0"
"15","1012.8","24.3","72","3.3","319","6.8","291","0.0"
"16","1012.8","24.4","73","2.2","314","6.1","2","0.0"
"17","1013.3","23.4","78","2.0","313","5.6","340","0.0"
"18","1013.5","22.8","80","1.0","306","4.8","299","0.0"
"19","1013.6","22.6","80","0.8","330","3.1","308","0.0"
"20","1014.2","21.9","81","1.6","42","2.8","28","0.0"
"21","1014.7","21.0","86","1.2","34","3.2","24","0.0"
"22","1014.5","20.8","87","0.8","44","3.7","30","0.0"
"23","1013.9","20.3","89","1.1","52","2.5","44","0.0"
"24","1013.6","19.9","90","0.9","41","2.4","36","0.0"
