"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","29.3","91","0.0","0","1.3","128","0.0"
"02","1003.1","29.2","91","0.6","116","1.2","127","0.0"
"03","1003.0","28.9","93","0.6","103","1.6","75","0.0"
"04","1002.9","28.6","93","1.0","123","1.8","124","0.0"
"05","1002.9","28.5","94","0.2","0","2.2","122","0.0"
"06","1003.1","28.5","94","0.5","118","1.9","109","0.0"
"07","1002.9","29.6","90","0.6","122","2.2","121","0.0"
"08","1003.6","31.0","80","0.3","134","1.2","132","0.0"
"09","1003.9","32.5","74","1.5","253","3.2","239","0.0"
"10","1004.1","29.6","89","1.9","244","8.2","242","0.0"
"11","1003.9","29.6","86","0.9","114","3.9","278","0.5"
"12","1003.4","30.7","83","0.4","96","2.0","96","0.0"
"13","1002.5","32.1","76","1.3","91","2.9","16","0.0"
"14","1002.1","30.7","79","2.1","223","5.1","228","0.0"
"15","--","--","--","--","--","9.0","291","1.5"
"16","1002.1","27.4","94","0.8","76","3.9","57","0.0"
"17","1002.0","27.9","93","0.8","98","2.6","116","0.0"
"18","1002.1","27.9","92","1.5","110","3.4","115","0.0"
"19","1002.5","27.4","95","1.2","110","3.7","111","0.0"
"20","1002.8","27.6","93","0.6","109","3.3","120","0.0"
"21","1003.5","28.0","91","0.0","0","1.2","116","0.0"
"22","1003.7","28.0","90","0.5","106","1.9","153","0.0"
"23","1003.8","27.7","91","0.8","111","1.8","119","0.0"
"24","1003.3","27.3","94","1.3","116","2.6","117","0.0"
