"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","19.1","95","2.0","33","4.3","33","0.0"
"02","1015.8","18.8","90","1.4","19","4.2","54","0.0"
"03","1015.8","18.7","90","1.9","27","4.6","8","0.0"
"04","1015.7","18.9","92","1.7","29","3.8","26","0.0"
"05","1015.7","19.0","91","2.0","37","4.1","24","0.0"
"06","1015.7","19.2","95","1.1","41","3.3","23","0.0"
"07","1016.4","19.5","94","1.3","16","4.7","26","0.0"
"08","1016.8","20.4","92","0.1","0","3.1","31","0.0"
"09","1017.1","22.0","87","1.2","25","3.0","352","&"
"10","1017.0","23.3","78","1.0","337","3.2","30","&"
"11","1016.6","26.0","70","1.4","340","3.8","336","0.0"
"12","1015.7","28.0","64","1.1","316","4.1","297","0.0"
"13","1015.0","27.8","66","2.6","251","5.6","235","0.0"
"14","1014.5","27.5","66","2.0","270","5.0","327","0.0"
"15","1014.0","28.4","65","1.5","239","4.3","254","0.0"
"16","1013.9","26.8","70","1.4","262","4.7","231","0.0"
"17","1014.1","26.2","72","1.6","241","4.2","235","0.0"
"18","1014.4","24.9","78","1.2","276","3.5","246","0.0"
"19","1014.7","24.4","80","0.4","271","2.1","272","0.0"
"20","1015.2","24.0","86","0.5","271","1.8","271","0.0"
"21","1015.4","24.0","81","0.2","0","1.4","271","0.0"
"22","1015.3","24.2","80","0.0","0","0.7","271","0.0"
"23","1015.1","23.0","87","1.3","353","2.6","11","0.0"
"24","1014.8","22.0","88","1.6","27","4.3","31","0.0"
