"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.1","79","1.5","32","3.9","33","0.0"
"02","1015.9","16.8","79","1.2","31","3.5","45","0.0"
"03","1015.4","16.8","79","1.6","15","3.9","31","0.0"
"04","1015.0","16.5","80","1.4","27","3.2","29","0.0"
"05","1015.6","16.3","79","1.3","22","4.0","18","0.0"
"06","1016.2","15.8","85","1.3","45","4.5","40","0.0"
"07","1016.5","16.1","86","0.4","43","2.9","31","0.0"
"08","1017.1","17.3","80","0.5","26","2.0","36","0.0"
"09","1017.5","17.7","78","1.9","31","3.2","32","0.0"
"10","1017.7","20.5","72","0.9","1","3.3","33","&"
"11","1016.8","22.2","70","0.4","26","2.9","30","0.0"
"12","1015.7","24.9","54","0.3","327","1.4","355","0.0"
"13","1014.5","25.3","52","1.4","331","3.7","355","0.0"
"14","1014.3","25.5","51","1.7","300","4.5","303","0.0"
"15","1013.7","25.3","54","1.7","307","4.6","315","0.0"
"16","1013.8","25.1","52","2.1","312","4.9","314","0.0"
"17","1014.2","24.2","67","1.9","320","4.6","323","0.0"
"18","1014.9","23.8","69","0.8","359","3.6","353","0.0"
"19","1015.3","22.8","72","1.8","12","4.8","354","0.0"
"20","1015.6","21.4","73","2.1","24","4.8","350","0.0"
"21","1015.4","20.7","76","1.2","22","4.0","34","0.0"
"22","1015.0","20.0","80","1.4","29","3.7","36","0.0"
"23","1014.8","19.2","88","1.8","30","4.5","32","0.0"
"24","1014.6","18.6","91","1.6","29","4.4","38","0.0"
