"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","27.5","88","0.8","114","2.1","119","0.0"
"02","1007.1","27.1","92","0.6","123","1.5","55","1.5"
"03","1006.6","26.4","91","0.8","66","2.5","57","1.5"
"04","1006.5","26.1","91","0.4","90","2.6","63","0.0"
"05","1006.5","26.1","91","0.0","0","1.7","43","0.0"
"06","1006.7","26.2","90","0.0","0","1.7","117","0.5"
"07","1006.9","26.2","91","0.7","76","2.2","66","0.5"
"08","1007.3","27.1","94","0.5","67","2.3","87","0.0"
"09","1007.6","28.8","89","0.0","0","1.8","110","0.0"
"10","1007.5","30.9","76","0.1","0","2.1","108","0.0"
"11","1007.1","33.7","66","0.9","181","2.4","126","0.0"
"12","1006.9","32.8","68","2.4","246","4.9","242","0.0"
"13","1006.7","31.1","74","2.8","240","5.4","239","0.0"
"14","1006.2","30.5","77","2.0","246","5.6","254","0.0"
"15","1005.9","30.9","76","1.8","238","5.0","238","0.0"
"16","1005.6","30.8","78","1.4","244","3.3","235","0.0"
"17","1005.6","30.6","77","1.1","270","3.7","240","0.0"
"18","1005.9","30.4","78","0.7","256","1.9","243","0.0"
"19","1006.9","30.5","80","0.0","0","1.5","230","0.0"
"20","1007.6","30.3","82","0.4","253","1.2","248","0.0"
"21","1008.1","30.1","86","0.2","0","1.1","240","0.0"
"22","1008.1","29.9","87","0.2","0","1.2","241","0.0"
"23","1007.8","29.5","79","0.5","106","2.4","128","0.0"
"24","1007.4","28.8","81","0.8","105","1.9","121","0.0"
