"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","20.3","88","2.5","33","6.7","36","0.0"
"02","1013.7","20.1","89","2.3","30","5.7","35","0.0"
"03","1013.5","20.4","89","1.6","22","4.8","38","0.0"
"04","1013.4","20.7","88","2.5","20","5.2","29","0.0"
"05","1013.6","20.8","87","1.6","23","5.3","27","0.0"
"06","1014.3","21.0","86","1.7","20","4.8","34","0.0"
"07","1014.7","20.6","87","2.9","31","5.8","31","0.0"
"08","1015.6","21.2","81","2.1","5","6.7","39","0.0"
"09","1015.9","21.1","85","2.4","14","9.1","48","0.0"
"10","1015.8","23.2","74","3.2","8","7.5","338","0.0"
"11","1015.1","24.9","69","2.9","23","8.6","44","0.0"
"12","1014.2","25.9","66","3.1","348","8.1","360","0.0"
"13","1013.4","25.0","68","3.4","14","8.1","332","0.0"
"14","1012.4","25.4","66","3.6","23","8.7","37","0.0"
"15","1011.9","25.7","63","2.6","21","7.6","48","0.0"
"16","1012.1","25.6","64","2.8","11","6.1","32","0.0"
"17","1012.9","24.6","66","3.2","21","7.0","38","0.0"
"18","1013.8","23.0","65","3.0","29","8.4","38","0.0"
"19","1014.6","20.6","65","3.1","22","8.2","23","0.0"
"20","1015.3","20.0","65","1.9","25","7.2","26","0.0"
"21","1016.0","19.3","64","2.4","26","6.2","41","0.0"
"22","1016.4","18.7","65","1.8","25","7.0","42","0.0"
"23","1016.6","18.4","65","1.6","21","5.3","32","0.0"
"24","1016.2","18.2","67","1.3","37","4.5","14","0.0"
