"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","18.1","76","0.0","0","0.0","0","0.0"
"02","1017.2","18.2","75","0.0","0","0.4","14","0.0"
"03","1016.9","18.0","75","0.0","0","0.7","13","0.0"
"04","1016.9","17.4","78","0.1","0","1.1","14","0.0"
"05","1017.4","17.2","78","0.0","0","0.4","14","0.0"
"06","1017.9","17.0","78","0.0","0","0.9","13","0.0"
"07","1018.3","17.5","75","0.0","0","1.4","13","0.0"
"08","1018.8","19.2","71","0.4","16","1.3","16","0.0"
"09","1019.4","21.4","67","0.7","16","1.7","16","0.0"
"10","1019.5","23.8","52","1.1","11","2.5","11","0.0"
"11","1019.0","25.2","49","0.4","13","2.3","12","0.0"
"12","1018.2","25.5","46","1.3","321","5.9","319","0.0"
"13","1017.1","25.2","54","2.8","311","6.6","312","0.0"
"14","1016.5","25.4","56","2.5","316","7.1","310","0.0"
"15","1016.1","25.4","54","2.4","322","7.5","319","0.0"
"16","1016.2","24.7","62","3.0","316","7.0","328","0.0"
"17","1016.5","24.4","59","2.8","314","6.2","303","0.0"
"18","1016.8","23.5","55","1.3","328","4.4","8","0.0"
"19","1017.3","22.0","67","0.9","20","3.3","351","0.0"
"20","1017.8","20.0","76","1.2","46","2.9","43","0.0"
"21","1018.0","19.8","77","0.1","0","2.5","65","0.0"
"22","1018.0","19.1","81","0.7","36","2.5","36","0.0"
"23","1017.7","18.6","86","0.8","50","2.2","37","0.0"
"24","1017.8","18.3","90","1.3","23","2.2","25","0.0"
