"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","29.2","92","3.7","166","9.0","165","0.0"
"02","1001.9","29.6","93","3.0","159","8.3","181","0.0"
"03","1002.7","29.7","92","3.9","181","12.3","164","0.5"
"04","1002.7","29.1","93","3.7","160","9.6","148","0.0"
"05","1003.4","29.2","93","2.7","171","10.8","143","0.0"
"06","1004.1","28.9","95","2.5","163","7.8","154","1.5"
"07","1004.9","29.5","93","1.6","163","7.7","133","0.0"
"08","1005.0","29.5","93","2.5","162","6.5","145","0.5"
"09","1005.1","30.4","85","4.3","167","10.5","168","0.0"
"10","1005.3","31.0","79","3.3","171","9.4","184","0.0"
"11","1005.7","32.3","75","3.7","179","12.3","188","0.0"
"12","1006.0","31.4","77","2.7","183","11.3","119","0.0"
"13","1005.4","31.1","78","4.3","167","9.5","148","&"
"14","1005.9","30.4","79","3.7","157","11.6","184","0.0"
"15","1006.2","30.4","76","3.3","174","9.3","174","0.0"
"16","1006.3","30.5","75","3.1","178","7.9","171","0.0"
"17","1005.7","30.5","77","1.9","182","8.5","174","0.0"
"18","1005.9","30.5","76","2.1","176","7.4","185","0.0"
"19","1006.1","30.5","78","2.0","149","5.1","166","0.0"
"20","1006.3","29.9","86","1.2","136","3.4","116","0.0"
"21","1006.5","29.5","88","1.4","115","3.1","119","0.0"
"22","1006.3","30.1","82","0.5","114","4.5","175","0.0"
"23","1006.1","30.8","74","2.2","172","5.7","173","0.0"
"24","1005.8","30.9","72","1.8","170","5.9","193","0.0"
